id,price
Bawang Putih Bonggol/Aceh/2024-11-02,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-03,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-04,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-05,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-06,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-07,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-08,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-09,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-10,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-11,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-12,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-13,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-14,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-15,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-16,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-17,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-18,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-19,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-20,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-21,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-22,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-23,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-24,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-25,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-26,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-27,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-28,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-29,26268.177734375
Bawang Putih Bonggol/Aceh/2024-11-30,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-01,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-02,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-03,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-04,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-05,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-06,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-07,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-08,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-09,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-10,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-11,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-12,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-13,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-14,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-15,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-16,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-17,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-18,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-19,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-20,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-21,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-22,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-23,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-24,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-25,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-26,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-27,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-28,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-29,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-30,26268.177734375
Bawang Putih Bonggol/Aceh/2024-12-31,26268.177734375
Bawang Putih Bonggol/Bali/2024-10-01,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-02,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-03,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-04,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-05,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-06,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-07,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-08,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-09,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-10,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-11,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-12,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-13,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-14,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-15,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-16,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-17,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-18,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-19,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-20,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-21,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-22,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-23,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-24,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-25,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-26,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-27,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-28,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-29,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-30,21863.64453125
Bawang Putih Bonggol/Bali/2024-10-31,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-01,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-02,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-03,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-04,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-05,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-06,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-07,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-08,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-09,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-10,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-11,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-12,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-13,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-14,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-15,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-16,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-17,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-18,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-19,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-20,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-21,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-22,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-23,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-24,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-25,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-26,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-27,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-28,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-29,21863.64453125
Bawang Putih Bonggol/Bali/2024-11-30,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-01,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-02,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-03,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-04,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-05,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-06,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-07,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-08,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-09,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-10,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-11,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-12,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-13,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-14,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-15,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-16,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-17,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-18,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-19,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-20,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-21,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-22,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-23,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-24,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-25,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-26,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-27,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-28,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-29,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-30,21863.64453125
Bawang Putih Bonggol/Bali/2024-12-31,21863.64453125
Bawang Putih Bonggol/Banten/2024-10-01,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-02,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-03,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-04,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-05,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-06,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-07,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-08,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-09,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-10,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-11,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-12,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-13,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-14,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-15,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-16,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-17,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-18,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-19,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-20,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-21,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-22,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-23,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-24,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-25,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-26,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-27,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-28,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-29,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-30,25646.15234375
Bawang Putih Bonggol/Banten/2024-10-31,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-01,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-02,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-03,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-04,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-05,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-06,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-07,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-08,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-09,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-10,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-11,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-12,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-13,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-14,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-15,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-16,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-17,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-18,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-19,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-20,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-21,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-22,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-23,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-24,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-25,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-26,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-27,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-28,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-29,25646.15234375
Bawang Putih Bonggol/Banten/2024-11-30,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-01,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-02,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-03,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-04,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-05,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-06,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-07,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-08,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-09,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-10,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-11,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-12,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-13,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-14,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-15,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-16,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-17,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-18,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-19,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-20,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-21,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-22,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-23,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-24,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-25,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-26,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-27,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-28,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-29,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-30,25646.15234375
Bawang Putih Bonggol/Banten/2024-12-31,25646.15234375
Bawang Putih Bonggol/Bengkulu/2024-10-01,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-02,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-03,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-04,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-05,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-06,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-07,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-08,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-09,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-10,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-11,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-12,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-13,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-14,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-15,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-16,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-17,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-18,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-19,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-20,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-21,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-22,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-23,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-24,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-25,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-26,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-27,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-28,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-29,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-30,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-10-31,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-01,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-02,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-03,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-04,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-05,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-06,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-07,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-08,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-09,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-10,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-11,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-12,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-13,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-14,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-15,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-16,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-17,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-18,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-19,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-20,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-21,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-22,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-23,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-24,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-25,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-26,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-27,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-28,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-29,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-11-30,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-01,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-02,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-03,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-04,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-05,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-06,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-07,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-08,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-09,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-10,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-11,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-12,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-13,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-14,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-15,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-16,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-17,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-18,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-19,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-20,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-21,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-22,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-23,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-24,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-25,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-26,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-27,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-28,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-29,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-30,25780.080078125
Bawang Putih Bonggol/Bengkulu/2024-12-31,25780.080078125
Bawang Putih Bonggol/DI Yogyakarta/2024-10-01,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-02,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-03,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-04,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-05,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-06,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-07,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-08,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-09,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-10,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-11,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-12,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-13,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-14,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-15,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-16,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-17,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-18,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-19,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-20,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-21,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-22,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-23,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-24,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-25,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-26,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-27,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-28,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-29,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-30,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-10-31,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-01,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-02,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-03,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-04,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-05,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-06,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-07,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-08,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-09,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-10,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-11,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-12,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-13,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-14,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-15,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-16,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-17,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-18,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-19,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-20,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-21,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-22,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-23,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-24,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-25,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-26,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-27,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-28,22302.994140625
