id,price
Gula Konsumsi/Aceh/2024-11-22,13533.7568359375
Gula Konsumsi/Aceh/2024-11-23,13535.4619140625
Gula Konsumsi/Aceh/2024-11-24,13535.4619140625
Gula Konsumsi/Aceh/2024-11-25,13537.482421875
Gula Konsumsi/Aceh/2024-11-26,13535.173828125
Gula Konsumsi/Aceh/2024-11-27,13534.0693359375
Gula Konsumsi/Aceh/2024-11-28,13530.9814453125
Gula Konsumsi/Aceh/2024-11-29,13533.7568359375
Gula Konsumsi/Aceh/2024-11-30,13535.4619140625
Gula Konsumsi/Aceh/2024-12-01,13538.9326171875
Gula Konsumsi/Aceh/2024-12-02,13538.822265625
Gula Konsumsi/Aceh/2024-12-03,13540.0
Gula Konsumsi/Aceh/2024-12-04,13535.2021484375
Gula Konsumsi/Aceh/2024-12-05,13535.7060546875
Gula Konsumsi/Aceh/2024-12-06,13534.8896484375
Gula Konsumsi/Aceh/2024-12-07,13538.7236328125
Gula Konsumsi/Aceh/2024-12-08,13538.7236328125
Gula Konsumsi/Aceh/2024-12-09,13538.61328125
Gula Konsumsi/Aceh/2024-12-10,13536.306640625
Gula Konsumsi/Aceh/2024-12-11,13535.4248046875
Gula Konsumsi/Aceh/2024-12-12,13535.9287109375
Gula Konsumsi/Aceh/2024-12-13,13535.1123046875
Gula Konsumsi/Aceh/2024-12-14,13539.6318359375
Gula Konsumsi/Aceh/2024-12-15,13539.6318359375
Gula Konsumsi/Aceh/2024-12-16,13539.521484375
Gula Konsumsi/Aceh/2024-12-17,13537.212890625
Gula Konsumsi/Aceh/2024-12-18,13536.1083984375
Gula Konsumsi/Aceh/2024-12-19,13536.6123046875
Gula Konsumsi/Aceh/2024-12-20,13536.4443359375
Gula Konsumsi/Aceh/2024-12-21,13540.2802734375
Gula Konsumsi/Aceh/2024-12-22,13538.896484375
Gula Konsumsi/Aceh/2024-12-23,13535.7080078125
Gula Konsumsi/Aceh/2024-12-24,13536.4794921875
Gula Konsumsi/Aceh/2024-12-25,13535.375
Gula Konsumsi/Aceh/2024-12-26,13535.87890625
Gula Konsumsi/Aceh/2024-12-27,13536.94140625
Gula Konsumsi/Aceh/2024-12-28,13542.306640625
Gula Konsumsi/Aceh/2024-12-29,13542.306640625
Gula Konsumsi/Aceh/2024-12-30,13539.2841796875
Gula Konsumsi/Aceh/2024-12-31,13540.0556640625
Gula Konsumsi/Bali/2024-10-01,16265.0830078125
Gula Konsumsi/Bali/2024-10-02,14037.9970703125
Gula Konsumsi/Bali/2024-10-03,13925.33203125
Gula Konsumsi/Bali/2024-10-04,13905.083984375
Gula Konsumsi/Bali/2024-10-05,13865.185546875
Gula Konsumsi/Bali/2024-10-06,13834.447265625
Gula Konsumsi/Bali/2024-10-07,13861.1533203125
Gula Konsumsi/Bali/2024-10-08,13860.8583984375
Gula Konsumsi/Bali/2024-10-09,13829.6904296875
Gula Konsumsi/Bali/2024-10-10,13889.0546875
Gula Konsumsi/Bali/2024-10-11,13864.2451171875
Gula Konsumsi/Bali/2024-10-12,12901.0830078125
Gula Konsumsi/Bali/2024-10-13,12912.01171875
Gula Konsumsi/Bali/2024-10-14,12909.6806640625
Gula Konsumsi/Bali/2024-10-15,12909.7919921875
Gula Konsumsi/Bali/2024-10-16,12911.5205078125
Gula Konsumsi/Bali/2024-10-17,12911.5966796875
Gula Konsumsi/Bali/2024-10-18,12911.8076171875
Gula Konsumsi/Bali/2024-10-19,12911.9052734375
Gula Konsumsi/Bali/2024-10-20,12911.89453125
Gula Konsumsi/Bali/2024-10-21,12910.3232421875
Gula Konsumsi/Bali/2024-10-22,12910.4326171875
Gula Konsumsi/Bali/2024-10-23,12912.1630859375
Gula Konsumsi/Bali/2024-10-24,12912.2392578125
Gula Konsumsi/Bali/2024-10-25,12913.5732421875
Gula Konsumsi/Bali/2024-10-26,12913.9599609375
Gula Konsumsi/Bali/2024-10-27,12912.751953125
Gula Konsumsi/Bali/2024-10-28,12911.4462890625
Gula Konsumsi/Bali/2024-10-29,12911.5556640625
Gula Konsumsi/Bali/2024-10-30,12913.2861328125
Gula Konsumsi/Bali/2024-10-31,12913.3505859375
Gula Konsumsi/Bali/2024-11-01,12913.5615234375
Gula Konsumsi/Bali/2024-11-02,12913.9482421875
Gula Konsumsi/Bali/2024-11-03,12911.611328125
Gula Konsumsi/Bali/2024-11-04,12911.5927734375
Gula Konsumsi/Bali/2024-11-05,12911.5439453125
Gula Konsumsi/Bali/2024-11-06,12913.2744140625
Gula Konsumsi/Bali/2024-11-07,12913.3505859375
Gula Konsumsi/Bali/2024-11-08,12913.5615234375
Gula Konsumsi/Bali/2024-11-09,12913.5869140625
Gula Konsumsi/Bali/2024-11-10,12911.8896484375
Gula Konsumsi/Bali/2024-11-11,12912.0068359375
Gula Konsumsi/Bali/2024-11-12,12912.4189453125
Gula Konsumsi/Bali/2024-11-13,12913.6162109375
Gula Konsumsi/Bali/2024-11-14,12913.71875
Gula Konsumsi/Bali/2024-11-15,12913.9296875
Gula Konsumsi/Bali/2024-11-16,12913.947265625
Gula Konsumsi/Bali/2024-11-17,12911.732421875
Gula Konsumsi/Bali/2024-11-18,12911.951171875
Gula Konsumsi/Bali/2024-11-19,12912.26171875
Gula Konsumsi/Bali/2024-11-20,12913.458984375
Gula Konsumsi/Bali/2024-11-21,12913.5615234375
Gula Konsumsi/Bali/2024-11-22,12913.8857421875
Gula Konsumsi/Bali/2024-11-23,12913.8173828125
Gula Konsumsi/Bali/2024-11-24,12910.361328125
Gula Konsumsi/Bali/2024-11-25,12912.056640625
Gula Konsumsi/Bali/2024-11-26,12911.744140625
Gula Konsumsi/Bali/2024-11-27,12917.1123046875
Gula Konsumsi/Bali/2024-11-28,12917.0439453125
Gula Konsumsi/Bali/2024-11-29,12917.3681640625
Gula Konsumsi/Bali/2024-11-30,12912.3095703125
Gula Konsumsi/Bali/2024-12-01,12910.240234375
Gula Konsumsi/Bali/2024-12-02,12911.8740234375
Gula Konsumsi/Bali/2024-12-03,12912.8984375
Gula Konsumsi/Bali/2024-12-04,12918.205078125
Gula Konsumsi/Bali/2024-12-05,12922.0478515625
Gula Konsumsi/Bali/2024-12-06,12922.3720703125
Gula Konsumsi/Bali/2024-12-07,12917.3115234375
Gula Konsumsi/Bali/2024-12-08,12913.98046875
Gula Konsumsi/Bali/2024-12-09,12916.8876953125
Gula Konsumsi/Bali/2024-12-10,12914.765625
Gula Konsumsi/Bali/2024-12-11,12915.818359375
Gula Konsumsi/Bali/2024-12-12,12915.9208984375
Gula Konsumsi/Bali/2024-12-13,12916.2451171875
Gula Konsumsi/Bali/2024-12-14,12911.1845703125
Gula Konsumsi/Bali/2024-12-15,12910.28515625
Gula Konsumsi/Bali/2024-12-16,12911.3212890625
Gula Konsumsi/Bali/2024-12-17,12911.0703125
Gula Konsumsi/Bali/2024-12-18,12916.376953125
Gula Konsumsi/Bali/2024-12-19,12916.4794921875
Gula Konsumsi/Bali/2024-12-20,12916.8037109375
Gula Konsumsi/Bali/2024-12-21,12911.7451171875
Gula Konsumsi/Bali/2024-12-22,12912.181640625
Gula Konsumsi/Bali/2024-12-23,12911.3212890625
Gula Konsumsi/Bali/2024-12-24,12911.0703125
Gula Konsumsi/Bali/2024-12-25,12916.376953125
Gula Konsumsi/Bali/2024-12-26,12916.4794921875
Gula Konsumsi/Bali/2024-12-27,12912.6337890625
Gula Konsumsi/Bali/2024-12-28,12910.3486328125
Gula Konsumsi/Bali/2024-12-29,12910.78515625
Gula Konsumsi/Bali/2024-12-30,12909.8916015625
Gula Konsumsi/Bali/2024-12-31,12909.67578125
Gula Konsumsi/Banten/2024-10-01,16043.6103515625
Gula Konsumsi/Banten/2024-10-02,14933.7958984375
Gula Konsumsi/Banten/2024-10-03,14150.419921875
Gula Konsumsi/Banten/2024-10-04,14119.3671875
Gula Konsumsi/Banten/2024-10-05,14013.8359375
Gula Konsumsi/Banten/2024-10-06,13981.732421875
Gula Konsumsi/Banten/2024-10-07,14051.0048828125
Gula Konsumsi/Banten/2024-10-08,14005.916015625
Gula Konsumsi/Banten/2024-10-09,14020.052734375
Gula Konsumsi/Banten/2024-10-10,14019.0927734375
Gula Konsumsi/Banten/2024-10-11,14007.5927734375
Gula Konsumsi/Banten/2024-10-12,13940.3271484375
Gula Konsumsi/Banten/2024-10-13,13220.9892578125
Gula Konsumsi/Banten/2024-10-14,13258.2451171875
Gula Konsumsi/Banten/2024-10-15,13246.5244140625
Gula Konsumsi/Banten/2024-10-16,13246.65234375
Gula Konsumsi/Banten/2024-10-17,13246.8720703125
Gula Konsumsi/Banten/2024-10-18,13267.4951171875
Gula Konsumsi/Banten/2024-10-19,13200.19140625
Gula Konsumsi/Banten/2024-10-20,13199.7646484375
Gula Konsumsi/Banten/2024-10-21,13249.0263671875
Gula Konsumsi/Banten/2024-10-22,13246.5244140625
Gula Konsumsi/Banten/2024-10-23,13246.65234375
Gula Konsumsi/Banten/2024-10-24,13246.8720703125
Gula Konsumsi/Banten/2024-10-25,13267.587890625
Gula Konsumsi/Banten/2024-10-26,13200.2841796875
Gula Konsumsi/Banten/2024-10-27,13199.857421875
Gula Konsumsi/Banten/2024-10-28,13249.3251953125
Gula Konsumsi/Banten/2024-10-29,13246.8232421875
Gula Konsumsi/Banten/2024-10-30,13246.951171875
Gula Konsumsi/Banten/2024-10-31,13246.7373046875
Gula Konsumsi/Banten/2024-11-01,13267.8271484375
Gula Konsumsi/Banten/2024-11-02,13200.5234375
Gula Konsumsi/Banten/2024-11-03,13200.3798828125
Gula Konsumsi/Banten/2024-11-04,13249.3251953125
Gula Konsumsi/Banten/2024-11-05,13246.8232421875
Gula Konsumsi/Banten/2024-11-06,13246.951171875
Gula Konsumsi/Banten/2024-11-07,13246.7373046875
Gula Konsumsi/Banten/2024-11-08,13267.8271484375
Gula Konsumsi/Banten/2024-11-09,13200.5234375
Gula Konsumsi/Banten/2024-11-10,13200.2158203125
Gula Konsumsi/Banten/2024-11-11,13249.1943359375
Gula Konsumsi/Banten/2024-11-12,13246.6923828125
Gula Konsumsi/Banten/2024-11-13,13246.8203125
Gula Konsumsi/Banten/2024-11-14,13246.6064453125
Gula Konsumsi/Banten/2024-11-15,13267.6630859375
Gula Konsumsi/Banten/2024-11-16,13200.4580078125
Gula Konsumsi/Banten/2024-11-17,13200.314453125
Gula Konsumsi/Banten/2024-11-18,13249.3515625
Gula Konsumsi/Banten/2024-11-19,13246.849609375
Gula Konsumsi/Banten/2024-11-20,13246.9833984375
Gula Konsumsi/Banten/2024-11-21,13246.6640625
Gula Konsumsi/Banten/2024-11-22,13267.720703125
Gula Konsumsi/Banten/2024-11-23,13200.4580078125
Gula Konsumsi/Banten/2024-11-24,13200.314453125
Gula Konsumsi/Banten/2024-11-25,13249.4482421875
Gula Konsumsi/Banten/2024-11-26,13246.9462890625
Gula Konsumsi/Banten/2024-11-27,13247.080078125
Gula Konsumsi/Banten/2024-11-28,13246.8662109375
Gula Konsumsi/Banten/2024-11-29,13267.9228515625
Gula Konsumsi/Banten/2024-11-30,13200.66015625
Gula Konsumsi/Banten/2024-12-01,13200.5166015625
Gula Konsumsi/Banten/2024-12-02,13249.4482421875
Gula Konsumsi/Banten/2024-12-03,13246.9462890625
Gula Konsumsi/Banten/2024-12-04,13247.080078125
Gula Konsumsi/Banten/2024-12-05,13246.8662109375
Gula Konsumsi/Banten/2024-12-06,13267.9228515625
Gula Konsumsi/Banten/2024-12-07,13200.681640625
Gula Konsumsi/Banten/2024-12-08,13200.5234375
Gula Konsumsi/Banten/2024-12-09,13249.455078125
Gula Konsumsi/Banten/2024-12-10,13246.953125
Gula Konsumsi/Banten/2024-12-11,13247.0869140625
Gula Konsumsi/Banten/2024-12-12,13246.873046875
Gula Konsumsi/Banten/2024-12-13,13267.9296875
Gula Konsumsi/Banten/2024-12-14,13200.6669921875
Gula Konsumsi/Banten/2024-12-15,13201.0029296875
Gula Konsumsi/Banten/2024-12-16,13249.455078125
Gula Konsumsi/Banten/2024-12-17,13246.9521484375
Gula Konsumsi/Banten/2024-12-18,13247.0849609375
Gula Konsumsi/Banten/2024-12-19,13246.8720703125
Gula Konsumsi/Banten/2024-12-20,13267.9775390625
Gula Konsumsi/Banten/2024-12-21,13200.7138671875
Gula Konsumsi/Banten/2024-12-22,13201.05078125
Gula Konsumsi/Banten/2024-12-23,13249.4541015625
Gula Konsumsi/Banten/2024-12-24,13246.9521484375
Gula Konsumsi/Banten/2024-12-25,13247.1572265625
Gula Konsumsi/Banten/2024-12-26,13246.9443359375
Gula Konsumsi/Banten/2024-12-27,13267.8017578125
Gula Konsumsi/Banten/2024-12-28,13201.3720703125
Gula Konsumsi/Banten/2024-12-29,13201.708984375
Gula Konsumsi/Banten/2024-12-30,13249.5380859375
Gula Konsumsi/Banten/2024-12-31,13247.0361328125
Gula Konsumsi/Bengkulu/2024-10-01,17128.568359375
Gula Konsumsi/Bengkulu/2024-10-02,16175.5947265625
Gula Konsumsi/Bengkulu/2024-10-03,15440.1845703125
Gula Konsumsi/Bengkulu/2024-10-04,15492.5576171875
Gula Konsumsi/Bengkulu/2024-10-05,15482.232421875
Gula Konsumsi/Bengkulu/2024-10-06,15461.453125
Gula Konsumsi/Bengkulu/2024-10-07,13616.4462890625
Gula Konsumsi/Bengkulu/2024-10-08,13613.43359375
Gula Konsumsi/Bengkulu/2024-10-09,13449.458984375
Gula Konsumsi/Bengkulu/2024-10-10,13294.2314453125
Gula Konsumsi/Bengkulu/2024-10-11,13332.3330078125
Gula Konsumsi/Bengkulu/2024-10-12,13332.3330078125
Gula Konsumsi/Bengkulu/2024-10-13,13328.0185546875
Gula Konsumsi/Bengkulu/2024-10-14,13334.5009765625
Gula Konsumsi/Bengkulu/2024-10-15,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-16,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-17,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-18,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-19,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-20,13278.46875
Gula Konsumsi/Bengkulu/2024-10-21,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-22,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-23,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-24,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-25,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-26,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-27,13278.46875
Gula Konsumsi/Bengkulu/2024-10-28,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-29,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-30,13278.6943359375
Gula Konsumsi/Bengkulu/2024-10-31,13278.6943359375
Gula Konsumsi/Bengkulu/2024-11-01,13278.6943359375
Gula Konsumsi/Bengkulu/2024-11-02,13278.6943359375
Gula Konsumsi/Bengkulu/2024-11-03,13278.46875
Gula Konsumsi/Bengkulu/2024-11-04,13278.6943359375
Gula Konsumsi/Bengkulu/2024-11-05,13278.6943359375
Gula Konsumsi/Bengkulu/2024-11-06,13278.6943359375
Gula Konsumsi/Bengkulu/2024-11-07,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-08,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-09,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-10,13278.173828125
Gula Konsumsi/Bengkulu/2024-11-11,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-12,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-13,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-14,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-15,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-16,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-17,13278.173828125
Gula Konsumsi/Bengkulu/2024-11-18,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-19,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-20,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-21,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-22,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-23,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-24,13278.173828125
Gula Konsumsi/Bengkulu/2024-11-25,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-26,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-27,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-28,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-29,13278.3994140625
Gula Konsumsi/Bengkulu/2024-11-30,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-01,13278.173828125
Gula Konsumsi/Bengkulu/2024-12-02,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-03,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-04,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-05,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-06,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-07,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-08,13278.173828125
Gula Konsumsi/Bengkulu/2024-12-09,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-10,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-11,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-12,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-13,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-14,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-15,13278.173828125
Gula Konsumsi/Bengkulu/2024-12-16,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-17,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-18,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-19,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-20,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-21,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-22,13278.173828125
Gula Konsumsi/Bengkulu/2024-12-23,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-24,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-25,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-26,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-27,13278.3994140625
Gula Konsumsi/Bengkulu/2024-12-28,13300.49609375
Gula Konsumsi/Bengkulu/2024-12-29,13302.27734375
Gula Konsumsi/Bengkulu/2024-12-30,13300.49609375
Gula Konsumsi/Bengkulu/2024-12-31,13300.49609375
Gula Konsumsi/DI Yogyakarta/2024-10-01,16628.59375
Gula Konsumsi/DI Yogyakarta/2024-10-02,15629.1884765625
Gula Konsumsi/DI Yogyakarta/2024-10-03,15611.3212890625
Gula Konsumsi/DI Yogyakarta/2024-10-04,15612.4443359375
Gula Konsumsi/DI Yogyakarta/2024-10-05,15736.5556640625
Gula Konsumsi/DI Yogyakarta/2024-10-06,15691.638671875
Gula Konsumsi/DI Yogyakarta/2024-10-07,15676.458984375
Gula Konsumsi/DI Yogyakarta/2024-10-08,14123.04296875
Gula Konsumsi/DI Yogyakarta/2024-10-09,14190.1708984375
Gula Konsumsi/DI Yogyakarta/2024-10-10,13519.36328125
Gula Konsumsi/DI Yogyakarta/2024-10-11,12983.396484375
Gula Konsumsi/DI Yogyakarta/2024-10-12,12986.708984375
Gula Konsumsi/DI Yogyakarta/2024-10-13,12984.857421875
Gula Konsumsi/DI Yogyakarta/2024-10-14,12989.345703125
Gula Konsumsi/DI Yogyakarta/2024-10-15,12989.345703125
Gula Konsumsi/DI Yogyakarta/2024-10-16,12989.345703125
Gula Konsumsi/DI Yogyakarta/2024-10-17,12989.345703125
Gula Konsumsi/DI Yogyakarta/2024-10-18,12989.345703125
Gula Konsumsi/DI Yogyakarta/2024-10-19,12986.708984375
Gula Konsumsi/DI Yogyakarta/2024-10-20,12984.857421875
Gula Konsumsi/DI Yogyakarta/2024-10-21,12989.345703125
Gula Konsumsi/DI Yogyakarta/2024-10-22,12989.345703125
Gula Konsumsi/DI Yogyakarta/2024-10-23,12989.345703125
Gula Konsumsi/DI Yogyakarta/2024-10-24,12989.345703125
Gula Konsumsi/DI Yogyakarta/2024-10-25,12989.345703125
Gula Konsumsi/DI Yogyakarta/2024-10-26,12986.708984375
Gula Konsumsi/DI Yogyakarta/2024-10-27,12984.857421875
Gula Konsumsi/DI Yogyakarta/2024-10-28,12990.169921875
Gula Konsumsi/DI Yogyakarta/2024-10-29,12990.169921875
Gula Konsumsi/DI Yogyakarta/2024-10-30,12990.169921875
Gula Konsumsi/DI Yogyakarta/2024-10-31,12990.169921875
Gula Konsumsi/DI Yogyakarta/2024-11-01,12990.169921875
Gula Konsumsi/DI Yogyakarta/2024-11-02,12987.533203125
Gula Konsumsi/DI Yogyakarta/2024-11-03,12985.681640625
Gula Konsumsi/DI Yogyakarta/2024-11-04,12990.169921875
Gula Konsumsi/DI Yogyakarta/2024-11-05,12990.169921875
Gula Konsumsi/DI Yogyakarta/2024-11-06,12990.169921875
Gula Konsumsi/DI Yogyakarta/2024-11-07,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-08,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-09,12989.166015625
Gula Konsumsi/DI Yogyakarta/2024-11-10,12987.31640625
Gula Konsumsi/DI Yogyakarta/2024-11-11,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-12,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-13,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-14,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-15,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-16,12989.166015625
Gula Konsumsi/DI Yogyakarta/2024-11-17,12987.31640625
Gula Konsumsi/DI Yogyakarta/2024-11-18,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-19,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-20,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-21,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-22,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-23,12989.166015625
Gula Konsumsi/DI Yogyakarta/2024-11-24,12987.31640625
Gula Konsumsi/DI Yogyakarta/2024-11-25,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-26,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-27,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-28,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-29,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-11-30,12989.166015625
Gula Konsumsi/DI Yogyakarta/2024-12-01,12987.31640625
Gula Konsumsi/DI Yogyakarta/2024-12-02,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-12-03,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-12-04,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-12-05,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-12-06,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-12-07,12989.166015625
Gula Konsumsi/DI Yogyakarta/2024-12-08,12987.31640625
Gula Konsumsi/DI Yogyakarta/2024-12-09,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-12-10,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-12-11,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-12-12,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-12-13,12991.8046875
Gula Konsumsi/DI Yogyakarta/2024-12-14,12989.28515625
Gula Konsumsi/DI Yogyakarta/2024-12-15,12987.43359375
Gula Konsumsi/DI Yogyakarta/2024-12-16,12991.921875
Gula Konsumsi/DI Yogyakarta/2024-12-17,12996.54296875
Gula Konsumsi/DI Yogyakarta/2024-12-18,12996.54296875
Gula Konsumsi/DI Yogyakarta/2024-12-19,12996.54296875
Gula Konsumsi/DI Yogyakarta/2024-12-20,12996.54296875
Gula Konsumsi/DI Yogyakarta/2024-12-21,12993.904296875
Gula Konsumsi/DI Yogyakarta/2024-12-22,12992.8671875
Gula Konsumsi/DI Yogyakarta/2024-12-23,12996.54296875
Gula Konsumsi/DI Yogyakarta/2024-12-24,12996.54296875
Gula Konsumsi/DI Yogyakarta/2024-12-25,12999.38671875
Gula Konsumsi/DI Yogyakarta/2024-12-26,12999.38671875
Gula Konsumsi/DI Yogyakarta/2024-12-27,12999.38671875
Gula Konsumsi/DI Yogyakarta/2024-12-28,12993.853515625
Gula Konsumsi/DI Yogyakarta/2024-12-29,12992.8671875
