id,price
Telur Ayam Ras/Bali/2024-11-04,22846.642578125
Telur Ayam Ras/Bali/2024-11-05,22846.642578125
Telur Ayam Ras/Bali/2024-11-06,22846.642578125
Telur Ayam Ras/Bali/2024-11-07,22846.642578125
Telur Ayam Ras/Bali/2024-11-08,22846.642578125
Telur Ayam Ras/Bali/2024-11-09,22846.642578125
Telur Ayam Ras/Bali/2024-11-10,22846.642578125
Telur Ayam Ras/Bali/2024-11-11,22846.642578125
Telur Ayam Ras/Bali/2024-11-12,22846.642578125
Telur Ayam Ras/Bali/2024-11-13,22846.642578125
Telur Ayam Ras/Bali/2024-11-14,22846.642578125
Telur Ayam Ras/Bali/2024-11-15,22846.642578125
Telur Ayam Ras/Bali/2024-11-16,22846.642578125
Telur Ayam Ras/Bali/2024-11-17,22846.642578125
Telur Ayam Ras/Bali/2024-11-18,22846.642578125
Telur Ayam Ras/Bali/2024-11-19,22846.642578125
Telur Ayam Ras/Bali/2024-11-20,22846.642578125
Telur Ayam Ras/Bali/2024-11-21,22846.642578125
Telur Ayam Ras/Bali/2024-11-22,22846.642578125
Telur Ayam Ras/Bali/2024-11-23,22846.642578125
Telur Ayam Ras/Bali/2024-11-24,22846.642578125
Telur Ayam Ras/Bali/2024-11-25,22846.642578125
Telur Ayam Ras/Bali/2024-11-26,22846.642578125
Telur Ayam Ras/Bali/2024-11-27,22846.642578125
Telur Ayam Ras/Bali/2024-11-28,22846.642578125
Telur Ayam Ras/Bali/2024-11-29,22846.642578125
Telur Ayam Ras/Bali/2024-11-30,22846.642578125
Telur Ayam Ras/Bali/2024-12-01,22846.642578125
Telur Ayam Ras/Bali/2024-12-02,22846.642578125
Telur Ayam Ras/Bali/2024-12-03,22846.642578125
Telur Ayam Ras/Bali/2024-12-04,22846.642578125
Telur Ayam Ras/Bali/2024-12-05,22846.642578125
Telur Ayam Ras/Bali/2024-12-06,22846.642578125
Telur Ayam Ras/Bali/2024-12-07,22846.642578125
Telur Ayam Ras/Bali/2024-12-08,22846.642578125
Telur Ayam Ras/Bali/2024-12-09,22846.642578125
Telur Ayam Ras/Bali/2024-12-10,22846.642578125
Telur Ayam Ras/Bali/2024-12-11,22846.642578125
Telur Ayam Ras/Bali/2024-12-12,22846.642578125
Telur Ayam Ras/Bali/2024-12-13,22846.642578125
Telur Ayam Ras/Bali/2024-12-14,22846.642578125
Telur Ayam Ras/Bali/2024-12-15,22846.642578125
Telur Ayam Ras/Bali/2024-12-16,22846.642578125
Telur Ayam Ras/Bali/2024-12-17,22846.642578125
Telur Ayam Ras/Bali/2024-12-18,22846.642578125
Telur Ayam Ras/Bali/2024-12-19,22846.642578125
Telur Ayam Ras/Bali/2024-12-20,22846.642578125
Telur Ayam Ras/Bali/2024-12-21,22846.642578125
Telur Ayam Ras/Bali/2024-12-22,22846.642578125
Telur Ayam Ras/Bali/2024-12-23,22846.642578125
Telur Ayam Ras/Bali/2024-12-24,22846.642578125
Telur Ayam Ras/Bali/2024-12-25,22846.642578125
Telur Ayam Ras/Bali/2024-12-26,22846.642578125
Telur Ayam Ras/Bali/2024-12-27,22846.642578125
Telur Ayam Ras/Bali/2024-12-28,22846.642578125
Telur Ayam Ras/Bali/2024-12-29,22846.642578125
Telur Ayam Ras/Bali/2024-12-30,22846.642578125
Telur Ayam Ras/Bali/2024-12-31,22846.642578125
Telur Ayam Ras/Banten/2024-10-01,23528.546875
Telur Ayam Ras/Banten/2024-10-02,23528.546875
Telur Ayam Ras/Banten/2024-10-03,23502.283203125
Telur Ayam Ras/Banten/2024-10-04,23502.283203125
Telur Ayam Ras/Banten/2024-10-05,23502.283203125
Telur Ayam Ras/Banten/2024-10-06,23502.283203125
Telur Ayam Ras/Banten/2024-10-07,23502.283203125
Telur Ayam Ras/Banten/2024-10-08,23502.283203125
Telur Ayam Ras/Banten/2024-10-09,23502.283203125
Telur Ayam Ras/Banten/2024-10-10,23502.283203125
Telur Ayam Ras/Banten/2024-10-11,23502.283203125
Telur Ayam Ras/Banten/2024-10-12,23502.283203125
Telur Ayam Ras/Banten/2024-10-13,23502.283203125
Telur Ayam Ras/Banten/2024-10-14,23502.283203125
Telur Ayam Ras/Banten/2024-10-15,23502.283203125
Telur Ayam Ras/Banten/2024-10-16,23502.283203125
Telur Ayam Ras/Banten/2024-10-17,23502.283203125
Telur Ayam Ras/Banten/2024-10-18,23502.283203125
Telur Ayam Ras/Banten/2024-10-19,23502.283203125
Telur Ayam Ras/Banten/2024-10-20,23502.283203125
Telur Ayam Ras/Banten/2024-10-21,23502.283203125
Telur Ayam Ras/Banten/2024-10-22,23502.283203125
Telur Ayam Ras/Banten/2024-10-23,23502.283203125
Telur Ayam Ras/Banten/2024-10-24,23502.283203125
Telur Ayam Ras/Banten/2024-10-25,23502.283203125
Telur Ayam Ras/Banten/2024-10-26,23502.283203125
Telur Ayam Ras/Banten/2024-10-27,23502.283203125
Telur Ayam Ras/Banten/2024-10-28,23502.283203125
Telur Ayam Ras/Banten/2024-10-29,23502.283203125
Telur Ayam Ras/Banten/2024-10-30,23502.283203125
Telur Ayam Ras/Banten/2024-10-31,23502.283203125
Telur Ayam Ras/Banten/2024-11-01,23502.283203125
Telur Ayam Ras/Banten/2024-11-02,23502.283203125
Telur Ayam Ras/Banten/2024-11-03,23502.283203125
Telur Ayam Ras/Banten/2024-11-04,23502.283203125
Telur Ayam Ras/Banten/2024-11-05,23502.283203125
Telur Ayam Ras/Banten/2024-11-06,23502.283203125
Telur Ayam Ras/Banten/2024-11-07,23502.283203125
Telur Ayam Ras/Banten/2024-11-08,23502.283203125
Telur Ayam Ras/Banten/2024-11-09,23502.283203125
Telur Ayam Ras/Banten/2024-11-10,23502.283203125
Telur Ayam Ras/Banten/2024-11-11,23502.283203125
Telur Ayam Ras/Banten/2024-11-12,23502.283203125
Telur Ayam Ras/Banten/2024-11-13,23502.283203125
Telur Ayam Ras/Banten/2024-11-14,23502.283203125
Telur Ayam Ras/Banten/2024-11-15,23502.283203125
Telur Ayam Ras/Banten/2024-11-16,23502.283203125
Telur Ayam Ras/Banten/2024-11-17,23502.283203125
Telur Ayam Ras/Banten/2024-11-18,23502.283203125
Telur Ayam Ras/Banten/2024-11-19,23502.283203125
Telur Ayam Ras/Banten/2024-11-20,23502.283203125
Telur Ayam Ras/Banten/2024-11-21,23502.283203125
Telur Ayam Ras/Banten/2024-11-22,23502.283203125
Telur Ayam Ras/Banten/2024-11-23,23502.283203125
Telur Ayam Ras/Banten/2024-11-24,23502.283203125
Telur Ayam Ras/Banten/2024-11-25,23502.283203125
Telur Ayam Ras/Banten/2024-11-26,23502.283203125
Telur Ayam Ras/Banten/2024-11-27,23502.283203125
Telur Ayam Ras/Banten/2024-11-28,23502.283203125
Telur Ayam Ras/Banten/2024-11-29,23502.283203125
Telur Ayam Ras/Banten/2024-11-30,23502.283203125
Telur Ayam Ras/Banten/2024-12-01,23502.283203125
Telur Ayam Ras/Banten/2024-12-02,23502.283203125
Telur Ayam Ras/Banten/2024-12-03,23502.283203125
Telur Ayam Ras/Banten/2024-12-04,23502.283203125
Telur Ayam Ras/Banten/2024-12-05,23502.283203125
Telur Ayam Ras/Banten/2024-12-06,23502.283203125
Telur Ayam Ras/Banten/2024-12-07,23502.283203125
Telur Ayam Ras/Banten/2024-12-08,23502.283203125
Telur Ayam Ras/Banten/2024-12-09,23502.283203125
Telur Ayam Ras/Banten/2024-12-10,23502.283203125
Telur Ayam Ras/Banten/2024-12-11,23502.283203125
Telur Ayam Ras/Banten/2024-12-12,23502.283203125
Telur Ayam Ras/Banten/2024-12-13,23502.283203125
Telur Ayam Ras/Banten/2024-12-14,23502.283203125
Telur Ayam Ras/Banten/2024-12-15,23502.283203125
Telur Ayam Ras/Banten/2024-12-16,23502.283203125
Telur Ayam Ras/Banten/2024-12-17,23502.283203125
Telur Ayam Ras/Banten/2024-12-18,23502.283203125
Telur Ayam Ras/Banten/2024-12-19,23502.283203125
Telur Ayam Ras/Banten/2024-12-20,23502.283203125
Telur Ayam Ras/Banten/2024-12-21,23502.283203125
Telur Ayam Ras/Banten/2024-12-22,23502.283203125
Telur Ayam Ras/Banten/2024-12-23,23502.283203125
Telur Ayam Ras/Banten/2024-12-24,23502.283203125
Telur Ayam Ras/Banten/2024-12-25,23502.283203125
Telur Ayam Ras/Banten/2024-12-26,23502.283203125
Telur Ayam Ras/Banten/2024-12-27,23502.283203125
Telur Ayam Ras/Banten/2024-12-28,23502.283203125
Telur Ayam Ras/Banten/2024-12-29,23502.283203125
Telur Ayam Ras/Banten/2024-12-30,23502.283203125
Telur Ayam Ras/Banten/2024-12-31,23502.283203125
Telur Ayam Ras/Bengkulu/2024-10-01,22375.837890625
Telur Ayam Ras/Bengkulu/2024-10-02,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-03,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-04,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-05,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-06,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-07,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-08,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-09,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-10,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-11,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-12,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-13,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-14,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-15,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-16,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-17,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-18,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-19,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-20,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-21,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-22,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-23,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-24,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-25,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-26,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-27,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-28,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-29,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-30,22227.720703125
Telur Ayam Ras/Bengkulu/2024-10-31,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-01,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-02,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-03,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-04,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-05,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-06,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-07,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-08,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-09,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-10,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-11,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-12,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-13,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-14,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-15,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-16,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-17,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-18,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-19,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-20,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-21,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-22,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-23,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-24,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-25,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-26,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-27,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-28,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-29,22227.720703125
Telur Ayam Ras/Bengkulu/2024-11-30,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-01,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-02,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-03,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-04,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-05,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-06,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-07,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-08,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-09,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-10,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-11,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-12,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-13,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-14,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-15,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-16,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-17,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-18,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-19,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-20,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-21,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-22,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-23,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-24,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-25,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-26,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-27,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-28,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-29,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-30,22227.720703125
Telur Ayam Ras/Bengkulu/2024-12-31,22227.720703125
Telur Ayam Ras/DI Yogyakarta/2024-10-01,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-02,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-03,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-04,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-05,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-06,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-07,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-08,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-09,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-10,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-11,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-12,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-13,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-14,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-15,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-16,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-17,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-18,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-19,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-20,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-21,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-22,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-23,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-24,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-25,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-26,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-27,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-28,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-29,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-30,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-10-31,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-01,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-02,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-03,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-04,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-05,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-06,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-07,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-08,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-09,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-10,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-11,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-12,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-13,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-14,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-15,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-16,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-17,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-18,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-19,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-20,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-21,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-22,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-23,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-24,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-25,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-26,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-27,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-28,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-29,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-11-30,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-01,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-02,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-03,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-04,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-05,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-06,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-07,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-08,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-09,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-10,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-11,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-12,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-13,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-14,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-15,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-16,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-17,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-18,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-19,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-20,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-21,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-22,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-23,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-24,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-25,22559.23046875
Telur Ayam Ras/DI Yogyakarta/2024-12-26,22559.23046875
