id,price
Cabai Merah Keriting/Bali/2024-12-05,29559.609375
Cabai Merah Keriting/Bali/2024-12-06,29559.609375
Cabai Merah Keriting/Bali/2024-12-07,29559.609375
Cabai Merah Keriting/Bali/2024-12-08,29559.609375
Cabai Merah Keriting/Bali/2024-12-09,30416.12109375
Cabai Merah Keriting/Bali/2024-12-10,29455.140625
Cabai Merah Keriting/Bali/2024-12-11,29455.140625
Cabai Merah Keriting/Bali/2024-12-12,29455.140625
Cabai Merah Keriting/Bali/2024-12-13,29455.140625
Cabai Merah Keriting/Bali/2024-12-14,29455.140625
Cabai Merah Keriting/Bali/2024-12-15,29455.140625
Cabai Merah Keriting/Bali/2024-12-16,30311.65234375
Cabai Merah Keriting/Bali/2024-12-17,29455.140625
Cabai Merah Keriting/Bali/2024-12-18,29455.140625
Cabai Merah Keriting/Bali/2024-12-19,29455.140625
Cabai Merah Keriting/Bali/2024-12-20,29455.140625
Cabai Merah Keriting/Bali/2024-12-21,29817.3671875
Cabai Merah Keriting/Bali/2024-12-22,29817.3671875
Cabai Merah Keriting/Bali/2024-12-23,30673.87890625
Cabai Merah Keriting/Bali/2024-12-24,29817.3671875
Cabai Merah Keriting/Bali/2024-12-25,29817.3671875
Cabai Merah Keriting/Bali/2024-12-26,29817.3671875
Cabai Merah Keriting/Bali/2024-12-27,29817.3671875
Cabai Merah Keriting/Bali/2024-12-28,29817.3671875
Cabai Merah Keriting/Bali/2024-12-29,29817.3671875
Cabai Merah Keriting/Bali/2024-12-30,30673.87890625
Cabai Merah Keriting/Bali/2024-12-31,29817.3671875
Cabai Merah Keriting/Banten/2024-10-01,35329.046875
Cabai Merah Keriting/Banten/2024-10-02,35329.046875
Cabai Merah Keriting/Banten/2024-10-03,35329.046875
Cabai Merah Keriting/Banten/2024-10-04,35329.046875
Cabai Merah Keriting/Banten/2024-10-05,35329.046875
Cabai Merah Keriting/Banten/2024-10-06,35329.046875
Cabai Merah Keriting/Banten/2024-10-07,35329.046875
Cabai Merah Keriting/Banten/2024-10-08,35329.046875
Cabai Merah Keriting/Banten/2024-10-09,31697.552734375
Cabai Merah Keriting/Banten/2024-10-10,35329.046875
Cabai Merah Keriting/Banten/2024-10-11,35329.046875
Cabai Merah Keriting/Banten/2024-10-12,35329.046875
Cabai Merah Keriting/Banten/2024-10-13,35329.046875
Cabai Merah Keriting/Banten/2024-10-14,35329.046875
Cabai Merah Keriting/Banten/2024-10-15,35329.046875
Cabai Merah Keriting/Banten/2024-10-16,35329.046875
Cabai Merah Keriting/Banten/2024-10-17,35329.046875
Cabai Merah Keriting/Banten/2024-10-18,35329.046875
Cabai Merah Keriting/Banten/2024-10-19,35329.046875
Cabai Merah Keriting/Banten/2024-10-20,35329.046875
Cabai Merah Keriting/Banten/2024-10-21,35329.046875
Cabai Merah Keriting/Banten/2024-10-22,35329.046875
Cabai Merah Keriting/Banten/2024-10-23,35329.046875
Cabai Merah Keriting/Banten/2024-10-24,35329.046875
Cabai Merah Keriting/Banten/2024-10-25,35329.046875
Cabai Merah Keriting/Banten/2024-10-26,35329.046875
Cabai Merah Keriting/Banten/2024-10-27,35329.046875
Cabai Merah Keriting/Banten/2024-10-28,35329.046875
Cabai Merah Keriting/Banten/2024-10-29,35329.046875
Cabai Merah Keriting/Banten/2024-10-30,35329.046875
Cabai Merah Keriting/Banten/2024-10-31,35329.046875
Cabai Merah Keriting/Banten/2024-11-01,35329.046875
Cabai Merah Keriting/Banten/2024-11-02,35329.046875
Cabai Merah Keriting/Banten/2024-11-03,35329.046875
Cabai Merah Keriting/Banten/2024-11-04,35329.046875
Cabai Merah Keriting/Banten/2024-11-05,35329.046875
Cabai Merah Keriting/Banten/2024-11-06,35329.046875
Cabai Merah Keriting/Banten/2024-11-07,35329.046875
Cabai Merah Keriting/Banten/2024-11-08,35329.046875
Cabai Merah Keriting/Banten/2024-11-09,35329.046875
Cabai Merah Keriting/Banten/2024-11-10,35329.046875
Cabai Merah Keriting/Banten/2024-11-11,35329.046875
Cabai Merah Keriting/Banten/2024-11-12,35329.046875
Cabai Merah Keriting/Banten/2024-11-13,35329.046875
Cabai Merah Keriting/Banten/2024-11-14,35329.046875
Cabai Merah Keriting/Banten/2024-11-15,35329.046875
Cabai Merah Keriting/Banten/2024-11-16,35329.046875
Cabai Merah Keriting/Banten/2024-11-17,35329.046875
Cabai Merah Keriting/Banten/2024-11-18,35329.046875
Cabai Merah Keriting/Banten/2024-11-19,35329.046875
Cabai Merah Keriting/Banten/2024-11-20,35329.046875
Cabai Merah Keriting/Banten/2024-11-21,35329.046875
Cabai Merah Keriting/Banten/2024-11-22,35329.046875
Cabai Merah Keriting/Banten/2024-11-23,35329.046875
Cabai Merah Keriting/Banten/2024-11-24,35329.046875
Cabai Merah Keriting/Banten/2024-11-25,35329.046875
Cabai Merah Keriting/Banten/2024-11-26,35329.046875
Cabai Merah Keriting/Banten/2024-11-27,35329.046875
Cabai Merah Keriting/Banten/2024-11-28,35329.046875
Cabai Merah Keriting/Banten/2024-11-29,35329.046875
Cabai Merah Keriting/Banten/2024-11-30,35329.046875
Cabai Merah Keriting/Banten/2024-12-01,35329.046875
Cabai Merah Keriting/Banten/2024-12-02,35329.046875
Cabai Merah Keriting/Banten/2024-12-03,35329.046875
Cabai Merah Keriting/Banten/2024-12-04,35329.046875
Cabai Merah Keriting/Banten/2024-12-05,35329.046875
Cabai Merah Keriting/Banten/2024-12-06,35329.046875
Cabai Merah Keriting/Banten/2024-12-07,35329.046875
Cabai Merah Keriting/Banten/2024-12-08,35329.046875
Cabai Merah Keriting/Banten/2024-12-09,35329.046875
Cabai Merah Keriting/Banten/2024-12-10,35329.046875
Cabai Merah Keriting/Banten/2024-12-11,35329.046875
Cabai Merah Keriting/Banten/2024-12-12,35329.046875
Cabai Merah Keriting/Banten/2024-12-13,35329.046875
Cabai Merah Keriting/Banten/2024-12-14,35329.046875
Cabai Merah Keriting/Banten/2024-12-15,35329.046875
Cabai Merah Keriting/Banten/2024-12-16,35329.046875
Cabai Merah Keriting/Banten/2024-12-17,35329.046875
Cabai Merah Keriting/Banten/2024-12-18,35329.046875
Cabai Merah Keriting/Banten/2024-12-19,35329.046875
Cabai Merah Keriting/Banten/2024-12-20,35329.046875
Cabai Merah Keriting/Banten/2024-12-21,35329.046875
Cabai Merah Keriting/Banten/2024-12-22,35329.046875
Cabai Merah Keriting/Banten/2024-12-23,35329.046875
Cabai Merah Keriting/Banten/2024-12-24,35329.046875
Cabai Merah Keriting/Banten/2024-12-25,35329.046875
Cabai Merah Keriting/Banten/2024-12-26,35329.046875
Cabai Merah Keriting/Banten/2024-12-27,35329.046875
Cabai Merah Keriting/Banten/2024-12-28,35329.046875
Cabai Merah Keriting/Banten/2024-12-29,35329.046875
Cabai Merah Keriting/Banten/2024-12-30,35329.046875
Cabai Merah Keriting/Banten/2024-12-31,35329.046875
Cabai Merah Keriting/Bengkulu/2024-10-01,21424.154296875
Cabai Merah Keriting/Bengkulu/2024-10-02,20642.7109375
Cabai Merah Keriting/Bengkulu/2024-10-03,20696.58984375
Cabai Merah Keriting/Bengkulu/2024-10-04,20636.716796875
Cabai Merah Keriting/Bengkulu/2024-10-05,20636.716796875
Cabai Merah Keriting/Bengkulu/2024-10-06,20625.001953125
Cabai Merah Keriting/Bengkulu/2024-10-07,20737.2734375
Cabai Merah Keriting/Bengkulu/2024-10-08,21358.9296875
Cabai Merah Keriting/Bengkulu/2024-10-09,21195.77734375
Cabai Merah Keriting/Bengkulu/2024-10-10,21218.505859375
Cabai Merah Keriting/Bengkulu/2024-10-11,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-10-12,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-10-13,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-10-14,21318.3125
Cabai Merah Keriting/Bengkulu/2024-10-15,21318.3125
Cabai Merah Keriting/Bengkulu/2024-10-16,21300.30859375
Cabai Merah Keriting/Bengkulu/2024-10-17,21342.1875
Cabai Merah Keriting/Bengkulu/2024-10-18,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-10-19,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-10-20,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-10-21,21318.3125
Cabai Merah Keriting/Bengkulu/2024-10-22,21318.3125
Cabai Merah Keriting/Bengkulu/2024-10-23,21300.30859375
Cabai Merah Keriting/Bengkulu/2024-10-24,21342.1875
Cabai Merah Keriting/Bengkulu/2024-10-25,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-10-26,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-10-27,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-10-28,21318.3125
Cabai Merah Keriting/Bengkulu/2024-10-29,21318.3125
Cabai Merah Keriting/Bengkulu/2024-10-30,21300.30859375
Cabai Merah Keriting/Bengkulu/2024-10-31,21342.1875
Cabai Merah Keriting/Bengkulu/2024-11-01,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-02,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-03,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-04,21318.3125
Cabai Merah Keriting/Bengkulu/2024-11-05,21318.3125
Cabai Merah Keriting/Bengkulu/2024-11-06,21335.111328125
Cabai Merah Keriting/Bengkulu/2024-11-07,21342.1875
Cabai Merah Keriting/Bengkulu/2024-11-08,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-09,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-10,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-11,21318.3125
Cabai Merah Keriting/Bengkulu/2024-11-12,21318.3125
Cabai Merah Keriting/Bengkulu/2024-11-13,21301.859375
Cabai Merah Keriting/Bengkulu/2024-11-14,21342.1875
Cabai Merah Keriting/Bengkulu/2024-11-15,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-16,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-17,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-18,21318.3125
Cabai Merah Keriting/Bengkulu/2024-11-19,21318.3125
Cabai Merah Keriting/Bengkulu/2024-11-20,21301.859375
Cabai Merah Keriting/Bengkulu/2024-11-21,21342.1875
Cabai Merah Keriting/Bengkulu/2024-11-22,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-23,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-24,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-25,21318.3125
Cabai Merah Keriting/Bengkulu/2024-11-26,21318.3125
Cabai Merah Keriting/Bengkulu/2024-11-27,21301.859375
Cabai Merah Keriting/Bengkulu/2024-11-28,21342.1875
Cabai Merah Keriting/Bengkulu/2024-11-29,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-11-30,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-01,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-02,21318.3125
Cabai Merah Keriting/Bengkulu/2024-12-03,21318.3125
Cabai Merah Keriting/Bengkulu/2024-12-04,21301.859375
Cabai Merah Keriting/Bengkulu/2024-12-05,21342.1875
Cabai Merah Keriting/Bengkulu/2024-12-06,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-07,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-08,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-09,21318.3125
Cabai Merah Keriting/Bengkulu/2024-12-10,21318.3125
Cabai Merah Keriting/Bengkulu/2024-12-11,21301.859375
Cabai Merah Keriting/Bengkulu/2024-12-12,21342.1875
Cabai Merah Keriting/Bengkulu/2024-12-13,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-14,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-15,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-16,21318.3125
Cabai Merah Keriting/Bengkulu/2024-12-17,21318.3125
Cabai Merah Keriting/Bengkulu/2024-12-18,21301.859375
Cabai Merah Keriting/Bengkulu/2024-12-19,21342.1875
Cabai Merah Keriting/Bengkulu/2024-12-20,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-21,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-22,21312.509765625
Cabai Merah Keriting/Bengkulu/2024-12-23,21318.3125
Cabai Merah Keriting/Bengkulu/2024-12-24,21318.3125
Cabai Merah Keriting/Bengkulu/2024-12-25,21346.0546875
Cabai Merah Keriting/Bengkulu/2024-12-26,21371.095703125
Cabai Merah Keriting/Bengkulu/2024-12-27,21415.716796875
Cabai Merah Keriting/Bengkulu/2024-12-28,21415.716796875
Cabai Merah Keriting/Bengkulu/2024-12-29,21415.716796875
Cabai Merah Keriting/Bengkulu/2024-12-30,21407.12890625
Cabai Merah Keriting/Bengkulu/2024-12-31,21407.12890625
Cabai Merah Keriting/DI Yogyakarta/2024-10-01,21383.537109375
Cabai Merah Keriting/DI Yogyakarta/2024-10-02,22195.97265625
Cabai Merah Keriting/DI Yogyakarta/2024-10-03,22458.2734375
Cabai Merah Keriting/DI Yogyakarta/2024-10-04,22668.189453125
Cabai Merah Keriting/DI Yogyakarta/2024-10-05,22364.369140625
Cabai Merah Keriting/DI Yogyakarta/2024-10-06,23000.50390625
Cabai Merah Keriting/DI Yogyakarta/2024-10-07,23128.33203125
Cabai Merah Keriting/DI Yogyakarta/2024-10-08,22912.576171875
Cabai Merah Keriting/DI Yogyakarta/2024-10-09,22987.232421875
Cabai Merah Keriting/DI Yogyakarta/2024-10-10,23169.125
Cabai Merah Keriting/DI Yogyakarta/2024-10-11,23414.873046875
Cabai Merah Keriting/DI Yogyakarta/2024-10-12,23417.501953125
Cabai Merah Keriting/DI Yogyakarta/2024-10-13,23435.818359375
Cabai Merah Keriting/DI Yogyakarta/2024-10-14,23174.236328125
Cabai Merah Keriting/DI Yogyakarta/2024-10-15,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-10-16,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-10-17,23183.314453125
Cabai Merah Keriting/DI Yogyakarta/2024-10-18,23414.873046875
Cabai Merah Keriting/DI Yogyakarta/2024-10-19,23417.501953125
Cabai Merah Keriting/DI Yogyakarta/2024-10-20,23435.818359375
Cabai Merah Keriting/DI Yogyakarta/2024-10-21,23174.236328125
Cabai Merah Keriting/DI Yogyakarta/2024-10-22,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-10-23,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-10-24,23183.314453125
Cabai Merah Keriting/DI Yogyakarta/2024-10-25,23414.873046875
Cabai Merah Keriting/DI Yogyakarta/2024-10-26,23417.501953125
Cabai Merah Keriting/DI Yogyakarta/2024-10-27,23435.818359375
Cabai Merah Keriting/DI Yogyakarta/2024-10-28,23174.236328125
Cabai Merah Keriting/DI Yogyakarta/2024-10-29,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-10-30,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-10-31,23183.314453125
Cabai Merah Keriting/DI Yogyakarta/2024-11-01,23414.873046875
Cabai Merah Keriting/DI Yogyakarta/2024-11-02,23417.501953125
Cabai Merah Keriting/DI Yogyakarta/2024-11-03,23435.818359375
Cabai Merah Keriting/DI Yogyakarta/2024-11-04,23174.236328125
Cabai Merah Keriting/DI Yogyakarta/2024-11-05,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-11-06,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-11-07,23183.314453125
Cabai Merah Keriting/DI Yogyakarta/2024-11-08,23414.873046875
Cabai Merah Keriting/DI Yogyakarta/2024-11-09,23417.501953125
Cabai Merah Keriting/DI Yogyakarta/2024-11-10,23435.818359375
Cabai Merah Keriting/DI Yogyakarta/2024-11-11,23174.236328125
Cabai Merah Keriting/DI Yogyakarta/2024-11-12,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-11-13,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-11-14,23183.314453125
Cabai Merah Keriting/DI Yogyakarta/2024-11-15,23414.873046875
Cabai Merah Keriting/DI Yogyakarta/2024-11-16,23417.501953125
Cabai Merah Keriting/DI Yogyakarta/2024-11-17,23435.818359375
Cabai Merah Keriting/DI Yogyakarta/2024-11-18,23174.236328125
Cabai Merah Keriting/DI Yogyakarta/2024-11-19,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-11-20,23186.509765625
Cabai Merah Keriting/DI Yogyakarta/2024-11-21,23181.388671875
Cabai Merah Keriting/DI Yogyakarta/2024-11-22,23412.947265625
Cabai Merah Keriting/DI Yogyakarta/2024-11-23,23403.91015625
Cabai Merah Keriting/DI Yogyakarta/2024-11-24,23422.2265625
Cabai Merah Keriting/DI Yogyakarta/2024-11-25,23176.703125
Cabai Merah Keriting/DI Yogyakarta/2024-11-26,23188.9765625
Cabai Merah Keriting/DI Yogyakarta/2024-11-27,23188.9765625
Cabai Merah Keriting/DI Yogyakarta/2024-11-28,23203.015625
Cabai Merah Keriting/DI Yogyakarta/2024-11-29,23434.57421875
Cabai Merah Keriting/DI Yogyakarta/2024-11-30,23405.8828125
Cabai Merah Keriting/DI Yogyakarta/2024-12-01,23975.7109375
Cabai Merah Keriting/DI Yogyakarta/2024-12-02,23714.12890625
Cabai Merah Keriting/DI Yogyakarta/2024-12-03,23723.34765625
Cabai Merah Keriting/DI Yogyakarta/2024-12-04,23723.34765625
Cabai Merah Keriting/DI Yogyakarta/2024-12-05,23720.15234375
Cabai Merah Keriting/DI Yogyakarta/2024-12-06,23860.607421875
Cabai Merah Keriting/DI Yogyakarta/2024-12-07,23863.236328125
Cabai Merah Keriting/DI Yogyakarta/2024-12-08,23881.552734375
Cabai Merah Keriting/DI Yogyakarta/2024-12-09,23711.07421875
Cabai Merah Keriting/DI Yogyakarta/2024-12-10,23723.34765625
Cabai Merah Keriting/DI Yogyakarta/2024-12-11,23654.9296875
Cabai Merah Keriting/DI Yogyakarta/2024-12-12,23651.734375
Cabai Merah Keriting/DI Yogyakarta/2024-12-13,23792.189453125
Cabai Merah Keriting/DI Yogyakarta/2024-12-14,23794.818359375
Cabai Merah Keriting/DI Yogyakarta/2024-12-15,23813.134765625
