id,price
Minyak Goreng Curah/Bali/2024-11-15,14007.587890625
Minyak Goreng Curah/Bali/2024-11-16,14007.22265625
Minyak Goreng Curah/Bali/2024-11-17,14011.337890625
Minyak Goreng Curah/Bali/2024-11-18,14000.876953125
Minyak Goreng Curah/Bali/2024-11-19,14000.912109375
Minyak Goreng Curah/Bali/2024-11-20,14005.21484375
Minyak Goreng Curah/Bali/2024-11-21,14003.974609375
Minyak Goreng Curah/Bali/2024-11-22,14009.099609375
Minyak Goreng Curah/Bali/2024-11-23,14012.955078125
Minyak Goreng Curah/Bali/2024-11-24,14011.572265625
Minyak Goreng Curah/Bali/2024-11-25,14005.32421875
Minyak Goreng Curah/Bali/2024-11-26,14005.8359375
Minyak Goreng Curah/Bali/2024-11-27,14010.802734375
Minyak Goreng Curah/Bali/2024-11-28,14010.041015625
Minyak Goreng Curah/Bali/2024-11-29,14015.166015625
Minyak Goreng Curah/Bali/2024-11-30,14013.724609375
Minyak Goreng Curah/Bali/2024-12-01,14012.341796875
Minyak Goreng Curah/Bali/2024-12-02,14006.09375
Minyak Goreng Curah/Bali/2024-12-03,14006.69140625
Minyak Goreng Curah/Bali/2024-12-04,14010.40625
Minyak Goreng Curah/Bali/2024-12-05,14014.869140625
Minyak Goreng Curah/Bali/2024-12-06,14019.994140625
Minyak Goreng Curah/Bali/2024-12-07,14019.40234375
Minyak Goreng Curah/Bali/2024-12-08,14009.24609375
Minyak Goreng Curah/Bali/2024-12-09,14002.96875
Minyak Goreng Curah/Bali/2024-12-10,14003.48046875
Minyak Goreng Curah/Bali/2024-12-11,14007.35546875
Minyak Goreng Curah/Bali/2024-12-12,14017.8359375
Minyak Goreng Curah/Bali/2024-12-13,14022.9609375
Minyak Goreng Curah/Bali/2024-12-14,14022.982421875
Minyak Goreng Curah/Bali/2024-12-15,14008.26953125
Minyak Goreng Curah/Bali/2024-12-16,14001.134765625
Minyak Goreng Curah/Bali/2024-12-17,14001.15625
Minyak Goreng Curah/Bali/2024-12-18,14005.255859375
Minyak Goreng Curah/Bali/2024-12-19,14004.017578125
Minyak Goreng Curah/Bali/2024-12-20,14020.115234375
Minyak Goreng Curah/Bali/2024-12-21,14020.857421875
Minyak Goreng Curah/Bali/2024-12-22,14018.53515625
Minyak Goreng Curah/Bali/2024-12-23,14011.6875
Minyak Goreng Curah/Bali/2024-12-24,14009.892578125
Minyak Goreng Curah/Bali/2024-12-25,14013.716796875
Minyak Goreng Curah/Bali/2024-12-26,14012.4765625
Minyak Goreng Curah/Bali/2024-12-27,14017.6015625
Minyak Goreng Curah/Bali/2024-12-28,14018.015625
Minyak Goreng Curah/Bali/2024-12-29,14016.650390625
Minyak Goreng Curah/Bali/2024-12-30,14009.802734375
Minyak Goreng Curah/Bali/2024-12-31,14009.837890625
Minyak Goreng Curah/Banten/2024-10-01,16846.033203125
Minyak Goreng Curah/Banten/2024-10-02,16279.986328125
Minyak Goreng Curah/Banten/2024-10-03,15822.14453125
Minyak Goreng Curah/Banten/2024-10-04,15695.5771484375
Minyak Goreng Curah/Banten/2024-10-05,14987.85546875
Minyak Goreng Curah/Banten/2024-10-06,13444.1884765625
Minyak Goreng Curah/Banten/2024-10-07,13390.1767578125
Minyak Goreng Curah/Banten/2024-10-08,13325.1318359375
Minyak Goreng Curah/Banten/2024-10-09,13087.732421875
Minyak Goreng Curah/Banten/2024-10-10,13058.8466796875
Minyak Goreng Curah/Banten/2024-10-11,13059.4443359375
Minyak Goreng Curah/Banten/2024-10-12,12664.3310546875
Minyak Goreng Curah/Banten/2024-10-13,12664.3310546875
Minyak Goreng Curah/Banten/2024-10-14,12673.548828125
Minyak Goreng Curah/Banten/2024-10-15,12673.548828125
Minyak Goreng Curah/Banten/2024-10-16,12682.2978515625
Minyak Goreng Curah/Banten/2024-10-17,12682.2978515625
Minyak Goreng Curah/Banten/2024-10-18,12688.31640625
Minyak Goreng Curah/Banten/2024-10-19,12688.31640625
Minyak Goreng Curah/Banten/2024-10-20,12688.31640625
Minyak Goreng Curah/Banten/2024-10-21,12686.529296875
Minyak Goreng Curah/Banten/2024-10-22,12686.529296875
Minyak Goreng Curah/Banten/2024-10-23,12688.31640625
Minyak Goreng Curah/Banten/2024-10-24,12688.31640625
Minyak Goreng Curah/Banten/2024-10-25,12688.31640625
Minyak Goreng Curah/Banten/2024-10-26,12688.31640625
Minyak Goreng Curah/Banten/2024-10-27,12688.31640625
Minyak Goreng Curah/Banten/2024-10-28,12686.529296875
Minyak Goreng Curah/Banten/2024-10-29,12686.529296875
Minyak Goreng Curah/Banten/2024-10-30,12688.31640625
Minyak Goreng Curah/Banten/2024-10-31,12688.31640625
Minyak Goreng Curah/Banten/2024-11-01,12688.31640625
Minyak Goreng Curah/Banten/2024-11-02,12688.31640625
Minyak Goreng Curah/Banten/2024-11-03,12688.31640625
Minyak Goreng Curah/Banten/2024-11-04,12686.529296875
Minyak Goreng Curah/Banten/2024-11-05,12686.529296875
Minyak Goreng Curah/Banten/2024-11-06,12688.31640625
Minyak Goreng Curah/Banten/2024-11-07,12688.31640625
Minyak Goreng Curah/Banten/2024-11-08,12688.31640625
Minyak Goreng Curah/Banten/2024-11-09,12688.31640625
Minyak Goreng Curah/Banten/2024-11-10,12688.31640625
Minyak Goreng Curah/Banten/2024-11-11,12686.529296875
Minyak Goreng Curah/Banten/2024-11-12,12686.529296875
Minyak Goreng Curah/Banten/2024-11-13,12688.31640625
Minyak Goreng Curah/Banten/2024-11-14,12688.31640625
Minyak Goreng Curah/Banten/2024-11-15,12688.31640625
Minyak Goreng Curah/Banten/2024-11-16,12688.31640625
Minyak Goreng Curah/Banten/2024-11-17,12688.31640625
Minyak Goreng Curah/Banten/2024-11-18,12686.529296875
Minyak Goreng Curah/Banten/2024-11-19,12686.529296875
Minyak Goreng Curah/Banten/2024-11-20,12688.31640625
Minyak Goreng Curah/Banten/2024-11-21,12688.31640625
Minyak Goreng Curah/Banten/2024-11-22,12688.31640625
Minyak Goreng Curah/Banten/2024-11-23,12688.31640625
Minyak Goreng Curah/Banten/2024-11-24,12688.31640625
Minyak Goreng Curah/Banten/2024-11-25,12686.529296875
Minyak Goreng Curah/Banten/2024-11-26,12686.529296875
Minyak Goreng Curah/Banten/2024-11-27,12688.31640625
Minyak Goreng Curah/Banten/2024-11-28,12688.31640625
Minyak Goreng Curah/Banten/2024-11-29,12688.31640625
Minyak Goreng Curah/Banten/2024-11-30,12688.31640625
Minyak Goreng Curah/Banten/2024-12-01,12688.31640625
Minyak Goreng Curah/Banten/2024-12-02,12686.529296875
Minyak Goreng Curah/Banten/2024-12-03,12686.529296875
Minyak Goreng Curah/Banten/2024-12-04,12688.31640625
Minyak Goreng Curah/Banten/2024-12-05,12688.31640625
Minyak Goreng Curah/Banten/2024-12-06,12688.31640625
Minyak Goreng Curah/Banten/2024-12-07,12688.31640625
Minyak Goreng Curah/Banten/2024-12-08,12688.31640625
Minyak Goreng Curah/Banten/2024-12-09,12686.529296875
Minyak Goreng Curah/Banten/2024-12-10,12686.529296875
Minyak Goreng Curah/Banten/2024-12-11,12688.31640625
Minyak Goreng Curah/Banten/2024-12-12,12688.31640625
Minyak Goreng Curah/Banten/2024-12-13,12688.31640625
Minyak Goreng Curah/Banten/2024-12-14,12688.31640625
Minyak Goreng Curah/Banten/2024-12-15,12688.31640625
Minyak Goreng Curah/Banten/2024-12-16,12686.529296875
Minyak Goreng Curah/Banten/2024-12-17,12686.529296875
Minyak Goreng Curah/Banten/2024-12-18,12688.31640625
Minyak Goreng Curah/Banten/2024-12-19,12688.31640625
Minyak Goreng Curah/Banten/2024-12-20,12688.31640625
Minyak Goreng Curah/Banten/2024-12-21,12688.31640625
Minyak Goreng Curah/Banten/2024-12-22,12688.31640625
Minyak Goreng Curah/Banten/2024-12-23,12686.529296875
Minyak Goreng Curah/Banten/2024-12-24,12686.529296875
Minyak Goreng Curah/Banten/2024-12-25,12688.31640625
Minyak Goreng Curah/Banten/2024-12-26,12688.31640625
Minyak Goreng Curah/Banten/2024-12-27,12695.0400390625
Minyak Goreng Curah/Banten/2024-12-28,12695.0400390625
Minyak Goreng Curah/Banten/2024-12-29,12695.0400390625
Minyak Goreng Curah/Banten/2024-12-30,12693.2529296875
Minyak Goreng Curah/Banten/2024-12-31,12693.2529296875
Minyak Goreng Curah/Bengkulu/2024-10-01,18464.279296875
Minyak Goreng Curah/Bengkulu/2024-10-02,17720.541015625
Minyak Goreng Curah/Bengkulu/2024-10-03,17599.673828125
Minyak Goreng Curah/Bengkulu/2024-10-04,17599.673828125
Minyak Goreng Curah/Bengkulu/2024-10-05,17599.673828125
Minyak Goreng Curah/Bengkulu/2024-10-06,17510.537109375
Minyak Goreng Curah/Bengkulu/2024-10-07,17510.537109375
Minyak Goreng Curah/Bengkulu/2024-10-08,17510.537109375
Minyak Goreng Curah/Bengkulu/2024-10-09,17510.537109375
Minyak Goreng Curah/Bengkulu/2024-10-10,17510.537109375
Minyak Goreng Curah/Bengkulu/2024-10-11,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-12,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-13,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-14,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-15,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-16,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-17,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-18,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-19,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-20,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-21,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-22,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-23,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-24,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-25,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-26,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-27,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-28,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-29,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-30,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-10-31,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-01,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-02,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-03,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-04,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-05,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-06,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-07,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-08,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-09,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-10,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-11,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-12,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-13,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-14,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-15,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-16,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-17,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-18,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-19,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-20,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-21,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-22,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-23,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-24,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-25,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-26,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-27,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-28,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-29,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-11-30,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-01,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-02,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-03,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-04,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-05,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-06,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-07,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-08,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-09,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-10,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-11,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-12,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-13,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-14,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-15,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-16,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-17,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-18,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-19,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-20,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-21,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-22,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-23,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-24,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-25,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-26,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-27,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-28,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-29,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-30,14298.693359375
Minyak Goreng Curah/Bengkulu/2024-12-31,14298.693359375
Minyak Goreng Curah/DI Yogyakarta/2024-10-01,16337.0224609375
Minyak Goreng Curah/DI Yogyakarta/2024-10-02,14033.701171875
Minyak Goreng Curah/DI Yogyakarta/2024-10-03,13823.3095703125
Minyak Goreng Curah/DI Yogyakarta/2024-10-04,12535.2568359375
Minyak Goreng Curah/DI Yogyakarta/2024-10-05,12523.7998046875
Minyak Goreng Curah/DI Yogyakarta/2024-10-06,12482.1708984375
Minyak Goreng Curah/DI Yogyakarta/2024-10-07,12517.001953125
Minyak Goreng Curah/DI Yogyakarta/2024-10-08,12574.033203125
Minyak Goreng Curah/DI Yogyakarta/2024-10-09,12531.0029296875
Minyak Goreng Curah/DI Yogyakarta/2024-10-10,12484.4228515625
Minyak Goreng Curah/DI Yogyakarta/2024-10-11,12479.400390625
Minyak Goreng Curah/DI Yogyakarta/2024-10-12,12488.4921875
Minyak Goreng Curah/DI Yogyakarta/2024-10-13,12567.662109375
Minyak Goreng Curah/DI Yogyakarta/2024-10-14,12632.3349609375
Minyak Goreng Curah/DI Yogyakarta/2024-10-15,12631.986328125
Minyak Goreng Curah/DI Yogyakarta/2024-10-16,12633.3681640625
Minyak Goreng Curah/DI Yogyakarta/2024-10-17,12612.3701171875
Minyak Goreng Curah/DI Yogyakarta/2024-10-18,12609.962890625
Minyak Goreng Curah/DI Yogyakarta/2024-10-19,12609.962890625
Minyak Goreng Curah/DI Yogyakarta/2024-10-20,12524.9580078125
Minyak Goreng Curah/DI Yogyakarta/2024-10-21,12585.1552734375
Minyak Goreng Curah/DI Yogyakarta/2024-10-22,12584.8076171875
Minyak Goreng Curah/DI Yogyakarta/2024-10-23,12586.8857421875
Minyak Goreng Curah/DI Yogyakarta/2024-10-24,12565.8876953125
Minyak Goreng Curah/DI Yogyakarta/2024-10-25,12566.875
Minyak Goreng Curah/DI Yogyakarta/2024-10-26,12566.875
Minyak Goreng Curah/DI Yogyakarta/2024-10-27,12524.57421875
Minyak Goreng Curah/DI Yogyakarta/2024-10-28,12585.1552734375
Minyak Goreng Curah/DI Yogyakarta/2024-10-29,12584.8076171875
Minyak Goreng Curah/DI Yogyakarta/2024-10-30,12586.8857421875
Minyak Goreng Curah/DI Yogyakarta/2024-10-31,12565.8876953125
Minyak Goreng Curah/DI Yogyakarta/2024-11-01,12566.875
Minyak Goreng Curah/DI Yogyakarta/2024-11-02,12566.875
Minyak Goreng Curah/DI Yogyakarta/2024-11-03,12524.57421875
Minyak Goreng Curah/DI Yogyakarta/2024-11-04,12585.1552734375
Minyak Goreng Curah/DI Yogyakarta/2024-11-05,12584.8076171875
Minyak Goreng Curah/DI Yogyakarta/2024-11-06,12596.7236328125
Minyak Goreng Curah/DI Yogyakarta/2024-11-07,12575.7255859375
Minyak Goreng Curah/DI Yogyakarta/2024-11-08,12576.712890625
Minyak Goreng Curah/DI Yogyakarta/2024-11-09,12576.712890625
Minyak Goreng Curah/DI Yogyakarta/2024-11-10,12534.412109375
Minyak Goreng Curah/DI Yogyakarta/2024-11-11,12594.9931640625
Minyak Goreng Curah/DI Yogyakarta/2024-11-12,12594.6455078125
Minyak Goreng Curah/DI Yogyakarta/2024-11-13,12596.7236328125
Minyak Goreng Curah/DI Yogyakarta/2024-11-14,12575.7255859375
Minyak Goreng Curah/DI Yogyakarta/2024-11-15,12576.712890625
Minyak Goreng Curah/DI Yogyakarta/2024-11-16,12576.712890625
Minyak Goreng Curah/DI Yogyakarta/2024-11-17,12534.412109375
Minyak Goreng Curah/DI Yogyakarta/2024-11-18,12594.9931640625
Minyak Goreng Curah/DI Yogyakarta/2024-11-19,12594.6455078125
Minyak Goreng Curah/DI Yogyakarta/2024-11-20,12596.7236328125
Minyak Goreng Curah/DI Yogyakarta/2024-11-21,12575.7255859375
Minyak Goreng Curah/DI Yogyakarta/2024-11-22,12576.712890625
Minyak Goreng Curah/DI Yogyakarta/2024-11-23,12576.712890625
Minyak Goreng Curah/DI Yogyakarta/2024-11-24,12534.412109375
Minyak Goreng Curah/DI Yogyakarta/2024-11-25,12594.9931640625
Minyak Goreng Curah/DI Yogyakarta/2024-11-26,12594.6455078125
Minyak Goreng Curah/DI Yogyakarta/2024-11-27,12596.7236328125
Minyak Goreng Curah/DI Yogyakarta/2024-11-28,12575.7255859375
Minyak Goreng Curah/DI Yogyakarta/2024-11-29,12576.712890625
Minyak Goreng Curah/DI Yogyakarta/2024-11-30,12576.712890625
Minyak Goreng Curah/DI Yogyakarta/2024-12-01,12534.412109375
Minyak Goreng Curah/DI Yogyakarta/2024-12-02,12594.9931640625
Minyak Goreng Curah/DI Yogyakarta/2024-12-03,12594.6455078125
Minyak Goreng Curah/DI Yogyakarta/2024-12-04,12596.7236328125
Minyak Goreng Curah/DI Yogyakarta/2024-12-05,12576.3115234375
Minyak Goreng Curah/DI Yogyakarta/2024-12-06,12577.298828125
Minyak Goreng Curah/DI Yogyakarta/2024-12-07,12580.94921875
Minyak Goreng Curah/DI Yogyakarta/2024-12-08,12538.6484375
