id,price
Cabai Rawit Merah/Bali/2024-11-12,33347.5859375
Cabai Rawit Merah/Bali/2024-11-13,33347.5859375
Cabai Rawit Merah/Bali/2024-11-14,33347.5859375
Cabai Rawit Merah/Bali/2024-11-15,33347.5859375
Cabai Rawit Merah/Bali/2024-11-16,33347.5859375
Cabai Rawit Merah/Bali/2024-11-17,33347.5859375
Cabai Rawit Merah/Bali/2024-11-18,33347.5859375
Cabai Rawit Merah/Bali/2024-11-19,33347.5859375
Cabai Rawit Merah/Bali/2024-11-20,33347.5859375
Cabai Rawit Merah/Bali/2024-11-21,33347.5859375
Cabai Rawit Merah/Bali/2024-11-22,33347.5859375
Cabai Rawit Merah/Bali/2024-11-23,33347.5859375
Cabai Rawit Merah/Bali/2024-11-24,33347.5859375
Cabai Rawit Merah/Bali/2024-11-25,33347.5859375
Cabai Rawit Merah/Bali/2024-11-26,33347.5859375
Cabai Rawit Merah/Bali/2024-11-27,33347.5859375
Cabai Rawit Merah/Bali/2024-11-28,33347.5859375
Cabai Rawit Merah/Bali/2024-11-29,33347.5859375
Cabai Rawit Merah/Bali/2024-11-30,33347.5859375
Cabai Rawit Merah/Bali/2024-12-01,33347.5859375
Cabai Rawit Merah/Bali/2024-12-02,33347.5859375
Cabai Rawit Merah/Bali/2024-12-03,33347.5859375
Cabai Rawit Merah/Bali/2024-12-04,33347.5859375
Cabai Rawit Merah/Bali/2024-12-05,33347.5859375
Cabai Rawit Merah/Bali/2024-12-06,33347.5859375
Cabai Rawit Merah/Bali/2024-12-07,33347.5859375
Cabai Rawit Merah/Bali/2024-12-08,33347.5859375
Cabai Rawit Merah/Bali/2024-12-09,33347.5859375
Cabai Rawit Merah/Bali/2024-12-10,33347.5859375
Cabai Rawit Merah/Bali/2024-12-11,33347.5859375
Cabai Rawit Merah/Bali/2024-12-12,33347.5859375
Cabai Rawit Merah/Bali/2024-12-13,33347.5859375
Cabai Rawit Merah/Bali/2024-12-14,33347.5859375
Cabai Rawit Merah/Bali/2024-12-15,33347.5859375
Cabai Rawit Merah/Bali/2024-12-16,33347.5859375
Cabai Rawit Merah/Bali/2024-12-17,33347.5859375
Cabai Rawit Merah/Bali/2024-12-18,33347.5859375
Cabai Rawit Merah/Bali/2024-12-19,33347.5859375
Cabai Rawit Merah/Bali/2024-12-20,33347.5859375
Cabai Rawit Merah/Bali/2024-12-21,33347.5859375
Cabai Rawit Merah/Bali/2024-12-22,33347.5859375
Cabai Rawit Merah/Bali/2024-12-23,33347.5859375
Cabai Rawit Merah/Bali/2024-12-24,33347.5859375
Cabai Rawit Merah/Bali/2024-12-25,33347.5859375
Cabai Rawit Merah/Bali/2024-12-26,33347.5859375
Cabai Rawit Merah/Bali/2024-12-27,33347.5859375
Cabai Rawit Merah/Bali/2024-12-28,33347.5859375
Cabai Rawit Merah/Bali/2024-12-29,33347.5859375
Cabai Rawit Merah/Bali/2024-12-30,33347.5859375
Cabai Rawit Merah/Bali/2024-12-31,33347.5859375
Cabai Rawit Merah/Banten/2024-10-01,42479.6171875
Cabai Rawit Merah/Banten/2024-10-02,42479.6171875
Cabai Rawit Merah/Banten/2024-10-03,42479.6171875
Cabai Rawit Merah/Banten/2024-10-04,42479.6171875
Cabai Rawit Merah/Banten/2024-10-05,42479.6171875
Cabai Rawit Merah/Banten/2024-10-06,42479.6171875
Cabai Rawit Merah/Banten/2024-10-07,42479.6171875
Cabai Rawit Merah/Banten/2024-10-08,42479.6171875
Cabai Rawit Merah/Banten/2024-10-09,42479.6171875
Cabai Rawit Merah/Banten/2024-10-10,42479.6171875
Cabai Rawit Merah/Banten/2024-10-11,42479.6171875
Cabai Rawit Merah/Banten/2024-10-12,42479.6171875
Cabai Rawit Merah/Banten/2024-10-13,42479.6171875
Cabai Rawit Merah/Banten/2024-10-14,42479.6171875
Cabai Rawit Merah/Banten/2024-10-15,42479.6171875
Cabai Rawit Merah/Banten/2024-10-16,42479.6171875
Cabai Rawit Merah/Banten/2024-10-17,42479.6171875
Cabai Rawit Merah/Banten/2024-10-18,42479.6171875
Cabai Rawit Merah/Banten/2024-10-19,42479.6171875
Cabai Rawit Merah/Banten/2024-10-20,42479.6171875
Cabai Rawit Merah/Banten/2024-10-21,42479.6171875
Cabai Rawit Merah/Banten/2024-10-22,42479.6171875
Cabai Rawit Merah/Banten/2024-10-23,42479.6171875
Cabai Rawit Merah/Banten/2024-10-24,42479.6171875
Cabai Rawit Merah/Banten/2024-10-25,42479.6171875
Cabai Rawit Merah/Banten/2024-10-26,42479.6171875
Cabai Rawit Merah/Banten/2024-10-27,42479.6171875
Cabai Rawit Merah/Banten/2024-10-28,42479.6171875
Cabai Rawit Merah/Banten/2024-10-29,42479.6171875
Cabai Rawit Merah/Banten/2024-10-30,42479.6171875
Cabai Rawit Merah/Banten/2024-10-31,42479.6171875
Cabai Rawit Merah/Banten/2024-11-01,42479.6171875
Cabai Rawit Merah/Banten/2024-11-02,42479.6171875
Cabai Rawit Merah/Banten/2024-11-03,42479.6171875
Cabai Rawit Merah/Banten/2024-11-04,42479.6171875
Cabai Rawit Merah/Banten/2024-11-05,42479.6171875
Cabai Rawit Merah/Banten/2024-11-06,42479.6171875
Cabai Rawit Merah/Banten/2024-11-07,42479.6171875
Cabai Rawit Merah/Banten/2024-11-08,42479.6171875
Cabai Rawit Merah/Banten/2024-11-09,42479.6171875
Cabai Rawit Merah/Banten/2024-11-10,42479.6171875
Cabai Rawit Merah/Banten/2024-11-11,42479.6171875
Cabai Rawit Merah/Banten/2024-11-12,42479.6171875
Cabai Rawit Merah/Banten/2024-11-13,42479.6171875
Cabai Rawit Merah/Banten/2024-11-14,42479.6171875
Cabai Rawit Merah/Banten/2024-11-15,42479.6171875
Cabai Rawit Merah/Banten/2024-11-16,42479.6171875
Cabai Rawit Merah/Banten/2024-11-17,42479.6171875
Cabai Rawit Merah/Banten/2024-11-18,42479.6171875
Cabai Rawit Merah/Banten/2024-11-19,42479.6171875
Cabai Rawit Merah/Banten/2024-11-20,42479.6171875
Cabai Rawit Merah/Banten/2024-11-21,42479.6171875
Cabai Rawit Merah/Banten/2024-11-22,42479.6171875
Cabai Rawit Merah/Banten/2024-11-23,42479.6171875
Cabai Rawit Merah/Banten/2024-11-24,42479.6171875
Cabai Rawit Merah/Banten/2024-11-25,42479.6171875
Cabai Rawit Merah/Banten/2024-11-26,42479.6171875
Cabai Rawit Merah/Banten/2024-11-27,42479.6171875
Cabai Rawit Merah/Banten/2024-11-28,42479.6171875
Cabai Rawit Merah/Banten/2024-11-29,42479.6171875
Cabai Rawit Merah/Banten/2024-11-30,42479.6171875
Cabai Rawit Merah/Banten/2024-12-01,42479.6171875
Cabai Rawit Merah/Banten/2024-12-02,42479.6171875
Cabai Rawit Merah/Banten/2024-12-03,42479.6171875
Cabai Rawit Merah/Banten/2024-12-04,42479.6171875
Cabai Rawit Merah/Banten/2024-12-05,42479.6171875
Cabai Rawit Merah/Banten/2024-12-06,42479.6171875
Cabai Rawit Merah/Banten/2024-12-07,42479.6171875
Cabai Rawit Merah/Banten/2024-12-08,42479.6171875
Cabai Rawit Merah/Banten/2024-12-09,42479.6171875
Cabai Rawit Merah/Banten/2024-12-10,42479.6171875
Cabai Rawit Merah/Banten/2024-12-11,42479.6171875
Cabai Rawit Merah/Banten/2024-12-12,42479.6171875
Cabai Rawit Merah/Banten/2024-12-13,42479.6171875
Cabai Rawit Merah/Banten/2024-12-14,42479.6171875
Cabai Rawit Merah/Banten/2024-12-15,42479.6171875
Cabai Rawit Merah/Banten/2024-12-16,42479.6171875
Cabai Rawit Merah/Banten/2024-12-17,42479.6171875
Cabai Rawit Merah/Banten/2024-12-18,42479.6171875
Cabai Rawit Merah/Banten/2024-12-19,42479.6171875
Cabai Rawit Merah/Banten/2024-12-20,42479.6171875
Cabai Rawit Merah/Banten/2024-12-21,42479.6171875
Cabai Rawit Merah/Banten/2024-12-22,42479.6171875
Cabai Rawit Merah/Banten/2024-12-23,42479.6171875
Cabai Rawit Merah/Banten/2024-12-24,42479.6171875
Cabai Rawit Merah/Banten/2024-12-25,42479.6171875
Cabai Rawit Merah/Banten/2024-12-26,42479.6171875
Cabai Rawit Merah/Banten/2024-12-27,42479.6171875
Cabai Rawit Merah/Banten/2024-12-28,42479.6171875
Cabai Rawit Merah/Banten/2024-12-29,42479.6171875
Cabai Rawit Merah/Banten/2024-12-30,42479.6171875
Cabai Rawit Merah/Banten/2024-12-31,42479.6171875
Cabai Rawit Merah/Bengkulu/2024-10-01,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-02,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-03,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-04,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-05,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-06,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-07,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-08,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-09,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-10,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-11,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-12,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-13,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-14,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-15,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-16,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-17,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-18,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-19,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-20,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-21,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-22,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-23,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-24,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-25,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-26,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-27,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-28,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-29,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-30,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-10-31,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-01,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-02,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-03,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-04,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-05,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-06,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-07,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-08,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-09,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-10,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-11,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-12,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-13,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-14,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-15,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-16,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-17,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-18,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-19,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-20,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-21,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-22,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-23,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-24,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-25,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-26,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-27,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-28,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-29,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-11-30,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-01,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-02,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-03,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-04,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-05,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-06,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-07,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-08,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-09,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-10,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-11,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-12,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-13,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-14,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-15,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-16,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-17,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-18,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-19,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-20,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-21,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-22,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-23,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-24,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-25,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-26,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-27,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-28,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-29,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-30,36614.46484375
Cabai Rawit Merah/Bengkulu/2024-12-31,36614.46484375
Cabai Rawit Merah/DI Yogyakarta/2024-10-01,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-02,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-03,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-04,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-05,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-06,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-07,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-08,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-09,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-10,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-11,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-12,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-13,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-14,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-15,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-16,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-17,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-18,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-19,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-20,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-21,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-22,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-23,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-24,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-25,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-26,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-27,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-28,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-29,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-30,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-10-31,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-01,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-02,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-03,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-04,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-05,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-06,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-07,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-08,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-09,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-10,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-11,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-12,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-13,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-14,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-15,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-16,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-17,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-18,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-19,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-20,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-21,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-22,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-23,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-24,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-25,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-26,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-27,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-28,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-29,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-11-30,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-01,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-02,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-03,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-04,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-05,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-06,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-07,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-08,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-09,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-10,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-11,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-12,31390.16796875
Cabai Rawit Merah/DI Yogyakarta/2024-12-13,31390.16796875
