id,price
Beras Premium/Aceh/2024-11-29,12059.1806640625
Beras Premium/Aceh/2024-11-30,12059.1806640625
Beras Premium/Aceh/2024-12-01,12059.1806640625
Beras Premium/Aceh/2024-12-02,12059.1806640625
Beras Premium/Aceh/2024-12-03,12059.1806640625
Beras Premium/Aceh/2024-12-04,12059.1806640625
Beras Premium/Aceh/2024-12-05,12059.1806640625
Beras Premium/Aceh/2024-12-06,12059.1806640625
Beras Premium/Aceh/2024-12-07,12059.1806640625
Beras Premium/Aceh/2024-12-08,12059.1806640625
Beras Premium/Aceh/2024-12-09,12059.1806640625
Beras Premium/Aceh/2024-12-10,12059.1806640625
Beras Premium/Aceh/2024-12-11,12059.1806640625
Beras Premium/Aceh/2024-12-12,12059.1806640625
Beras Premium/Aceh/2024-12-13,12059.1806640625
Beras Premium/Aceh/2024-12-14,12059.1806640625
Beras Premium/Aceh/2024-12-15,12059.1806640625
Beras Premium/Aceh/2024-12-16,12059.1806640625
Beras Premium/Aceh/2024-12-17,12059.1806640625
Beras Premium/Aceh/2024-12-18,12059.1806640625
Beras Premium/Aceh/2024-12-19,12059.1806640625
Beras Premium/Aceh/2024-12-20,12059.1806640625
Beras Premium/Aceh/2024-12-21,12059.1806640625
Beras Premium/Aceh/2024-12-22,12059.1806640625
Beras Premium/Aceh/2024-12-23,12059.1806640625
Beras Premium/Aceh/2024-12-24,12059.1806640625
Beras Premium/Aceh/2024-12-25,12059.1806640625
Beras Premium/Aceh/2024-12-26,12059.1806640625
Beras Premium/Aceh/2024-12-27,12059.1806640625
Beras Premium/Aceh/2024-12-28,12059.1806640625
Beras Premium/Aceh/2024-12-29,12059.1806640625
Beras Premium/Aceh/2024-12-30,12059.1806640625
Beras Premium/Aceh/2024-12-31,12059.1806640625
Beras Premium/Bali/2024-10-01,14124.9736328125
Beras Premium/Bali/2024-10-02,13622.302734375
Beras Premium/Bali/2024-10-03,12122.4296875
Beras Premium/Bali/2024-10-04,12113.544921875
Beras Premium/Bali/2024-10-05,12113.544921875
Beras Premium/Bali/2024-10-06,12113.544921875
Beras Premium/Bali/2024-10-07,12025.1904296875
Beras Premium/Bali/2024-10-08,12008.3330078125
Beras Premium/Bali/2024-10-09,12008.3330078125
Beras Premium/Bali/2024-10-10,12008.3330078125
Beras Premium/Bali/2024-10-11,12008.3330078125
Beras Premium/Bali/2024-10-12,12008.3330078125
Beras Premium/Bali/2024-10-13,12008.3330078125
Beras Premium/Bali/2024-10-14,12008.3330078125
Beras Premium/Bali/2024-10-15,12008.3330078125
Beras Premium/Bali/2024-10-16,11998.1494140625
Beras Premium/Bali/2024-10-17,11998.1494140625
Beras Premium/Bali/2024-10-18,11998.1494140625
Beras Premium/Bali/2024-10-19,11998.1494140625
Beras Premium/Bali/2024-10-20,11998.1494140625
Beras Premium/Bali/2024-10-21,11998.1494140625
Beras Premium/Bali/2024-10-22,11998.1494140625
Beras Premium/Bali/2024-10-23,11998.1494140625
Beras Premium/Bali/2024-10-24,11998.1494140625
Beras Premium/Bali/2024-10-25,11998.1494140625
Beras Premium/Bali/2024-10-26,11998.1494140625
Beras Premium/Bali/2024-10-27,11998.1494140625
Beras Premium/Bali/2024-10-28,11998.1494140625
Beras Premium/Bali/2024-10-29,11998.1494140625
Beras Premium/Bali/2024-10-30,11998.1494140625
Beras Premium/Bali/2024-10-31,11998.1494140625
Beras Premium/Bali/2024-11-01,11998.1494140625
Beras Premium/Bali/2024-11-02,11998.1494140625
Beras Premium/Bali/2024-11-03,11998.1494140625
Beras Premium/Bali/2024-11-04,11998.1494140625
Beras Premium/Bali/2024-11-05,11998.1494140625
Beras Premium/Bali/2024-11-06,11998.1494140625
Beras Premium/Bali/2024-11-07,11998.1494140625
Beras Premium/Bali/2024-11-08,11998.1494140625
Beras Premium/Bali/2024-11-09,11998.1494140625
Beras Premium/Bali/2024-11-10,11998.1494140625
Beras Premium/Bali/2024-11-11,11998.1494140625
Beras Premium/Bali/2024-11-12,11998.1494140625
Beras Premium/Bali/2024-11-13,11998.1494140625
Beras Premium/Bali/2024-11-14,11998.1494140625
Beras Premium/Bali/2024-11-15,11998.1494140625
Beras Premium/Bali/2024-11-16,11998.1494140625
Beras Premium/Bali/2024-11-17,11998.1494140625
Beras Premium/Bali/2024-11-18,11998.1494140625
Beras Premium/Bali/2024-11-19,11998.1494140625
Beras Premium/Bali/2024-11-20,11998.1494140625
Beras Premium/Bali/2024-11-21,11998.1494140625
Beras Premium/Bali/2024-11-22,11998.1494140625
Beras Premium/Bali/2024-11-23,11998.1494140625
Beras Premium/Bali/2024-11-24,11998.1494140625
Beras Premium/Bali/2024-11-25,11998.1494140625
Beras Premium/Bali/2024-11-26,11998.1494140625
Beras Premium/Bali/2024-11-27,11998.1494140625
Beras Premium/Bali/2024-11-28,11998.1494140625
Beras Premium/Bali/2024-11-29,11998.1494140625
Beras Premium/Bali/2024-11-30,11998.1494140625
Beras Premium/Bali/2024-12-01,11998.1494140625
Beras Premium/Bali/2024-12-02,11998.1494140625
Beras Premium/Bali/2024-12-03,11998.1494140625
Beras Premium/Bali/2024-12-04,11998.1494140625
Beras Premium/Bali/2024-12-05,11998.1494140625
Beras Premium/Bali/2024-12-06,11998.1494140625
Beras Premium/Bali/2024-12-07,11998.1494140625
Beras Premium/Bali/2024-12-08,11998.1494140625
Beras Premium/Bali/2024-12-09,11998.1494140625
Beras Premium/Bali/2024-12-10,11998.1494140625
Beras Premium/Bali/2024-12-11,11998.1494140625
Beras Premium/Bali/2024-12-12,11998.1494140625
Beras Premium/Bali/2024-12-13,11998.1494140625
Beras Premium/Bali/2024-12-14,11998.1494140625
Beras Premium/Bali/2024-12-15,11998.1494140625
Beras Premium/Bali/2024-12-16,11998.1494140625
Beras Premium/Bali/2024-12-17,11998.1494140625
Beras Premium/Bali/2024-12-18,11998.1494140625
Beras Premium/Bali/2024-12-19,11998.1494140625
Beras Premium/Bali/2024-12-20,11998.1494140625
Beras Premium/Bali/2024-12-21,11998.1494140625
Beras Premium/Bali/2024-12-22,11998.1494140625
Beras Premium/Bali/2024-12-23,11998.1494140625
Beras Premium/Bali/2024-12-24,11998.1494140625
Beras Premium/Bali/2024-12-25,11998.1494140625
Beras Premium/Bali/2024-12-26,11998.1494140625
Beras Premium/Bali/2024-12-27,11998.1494140625
Beras Premium/Bali/2024-12-28,11998.1494140625
Beras Premium/Bali/2024-12-29,11998.1494140625
Beras Premium/Bali/2024-12-30,11998.1494140625
Beras Premium/Bali/2024-12-31,11998.1494140625
Beras Premium/Banten/2024-10-01,13483.3388671875
Beras Premium/Banten/2024-10-02,12185.3388671875
Beras Premium/Banten/2024-10-03,12191.59375
Beras Premium/Banten/2024-10-04,12040.703125
Beras Premium/Banten/2024-10-05,12040.703125
Beras Premium/Banten/2024-10-06,12040.703125
Beras Premium/Banten/2024-10-07,12039.4404296875
Beras Premium/Banten/2024-10-08,11594.6728515625
Beras Premium/Banten/2024-10-09,11584.990234375
Beras Premium/Banten/2024-10-10,11584.990234375
Beras Premium/Banten/2024-10-11,11584.990234375
Beras Premium/Banten/2024-10-12,11584.990234375
Beras Premium/Banten/2024-10-13,11584.990234375
Beras Premium/Banten/2024-10-14,11584.990234375
Beras Premium/Banten/2024-10-15,11584.990234375
Beras Premium/Banten/2024-10-16,11584.990234375
Beras Premium/Banten/2024-10-17,11583.1552734375
Beras Premium/Banten/2024-10-18,11583.1552734375
Beras Premium/Banten/2024-10-19,11583.1552734375
Beras Premium/Banten/2024-10-20,11583.1552734375
Beras Premium/Banten/2024-10-21,11583.1552734375
Beras Premium/Banten/2024-10-22,11583.1552734375
Beras Premium/Banten/2024-10-23,11583.1552734375
Beras Premium/Banten/2024-10-24,11583.1552734375
Beras Premium/Banten/2024-10-25,11583.1552734375
Beras Premium/Banten/2024-10-26,11583.1552734375
Beras Premium/Banten/2024-10-27,11583.1552734375
Beras Premium/Banten/2024-10-28,11583.1552734375
Beras Premium/Banten/2024-10-29,11583.1552734375
Beras Premium/Banten/2024-10-30,11583.1552734375
Beras Premium/Banten/2024-10-31,11583.1552734375
Beras Premium/Banten/2024-11-01,11583.1552734375
Beras Premium/Banten/2024-11-02,11583.1552734375
Beras Premium/Banten/2024-11-03,11583.1552734375
Beras Premium/Banten/2024-11-04,11583.1552734375
Beras Premium/Banten/2024-11-05,11583.1552734375
Beras Premium/Banten/2024-11-06,11583.1552734375
Beras Premium/Banten/2024-11-07,11583.1552734375
Beras Premium/Banten/2024-11-08,11583.1552734375
Beras Premium/Banten/2024-11-09,11583.1552734375
Beras Premium/Banten/2024-11-10,11583.1552734375
Beras Premium/Banten/2024-11-11,11583.1552734375
Beras Premium/Banten/2024-11-12,11583.1552734375
Beras Premium/Banten/2024-11-13,11583.1552734375
Beras Premium/Banten/2024-11-14,11583.1552734375
Beras Premium/Banten/2024-11-15,11583.1552734375
Beras Premium/Banten/2024-11-16,11583.1552734375
Beras Premium/Banten/2024-11-17,11583.1552734375
Beras Premium/Banten/2024-11-18,11583.1552734375
Beras Premium/Banten/2024-11-19,11583.1552734375
Beras Premium/Banten/2024-11-20,11583.1552734375
Beras Premium/Banten/2024-11-21,11583.1552734375
Beras Premium/Banten/2024-11-22,11583.1552734375
Beras Premium/Banten/2024-11-23,11583.1552734375
Beras Premium/Banten/2024-11-24,11583.1552734375
Beras Premium/Banten/2024-11-25,11583.1552734375
Beras Premium/Banten/2024-11-26,11583.1552734375
Beras Premium/Banten/2024-11-27,11583.1552734375
Beras Premium/Banten/2024-11-28,11583.1552734375
Beras Premium/Banten/2024-11-29,11583.1552734375
Beras Premium/Banten/2024-11-30,11583.1552734375
Beras Premium/Banten/2024-12-01,11583.1552734375
Beras Premium/Banten/2024-12-02,11583.1552734375
Beras Premium/Banten/2024-12-03,11583.1552734375
Beras Premium/Banten/2024-12-04,11583.1552734375
Beras Premium/Banten/2024-12-05,11583.1552734375
Beras Premium/Banten/2024-12-06,11583.1552734375
Beras Premium/Banten/2024-12-07,11583.1552734375
Beras Premium/Banten/2024-12-08,11583.1552734375
Beras Premium/Banten/2024-12-09,11583.1552734375
Beras Premium/Banten/2024-12-10,11583.1552734375
Beras Premium/Banten/2024-12-11,11583.1552734375
Beras Premium/Banten/2024-12-12,11583.1552734375
Beras Premium/Banten/2024-12-13,11583.1552734375
Beras Premium/Banten/2024-12-14,11583.1552734375
Beras Premium/Banten/2024-12-15,11583.1552734375
Beras Premium/Banten/2024-12-16,11583.1552734375
Beras Premium/Banten/2024-12-17,11583.1552734375
Beras Premium/Banten/2024-12-18,11583.1552734375
Beras Premium/Banten/2024-12-19,11583.1552734375
Beras Premium/Banten/2024-12-20,11583.1552734375
Beras Premium/Banten/2024-12-21,11583.1552734375
Beras Premium/Banten/2024-12-22,11583.1552734375
Beras Premium/Banten/2024-12-23,11583.1552734375
Beras Premium/Banten/2024-12-24,11583.1552734375
Beras Premium/Banten/2024-12-25,11583.1552734375
Beras Premium/Banten/2024-12-26,11583.1552734375
Beras Premium/Banten/2024-12-27,11583.1552734375
Beras Premium/Banten/2024-12-28,11583.1552734375
Beras Premium/Banten/2024-12-29,11583.1552734375
Beras Premium/Banten/2024-12-30,11583.1552734375
Beras Premium/Banten/2024-12-31,11583.1552734375
Beras Premium/Bengkulu/2024-10-01,14051.27734375
Beras Premium/Bengkulu/2024-10-02,13827.1337890625
Beras Premium/Bengkulu/2024-10-03,13263.8857421875
Beras Premium/Bengkulu/2024-10-04,12765.681640625
Beras Premium/Bengkulu/2024-10-05,12765.681640625
Beras Premium/Bengkulu/2024-10-06,12765.7080078125
Beras Premium/Bengkulu/2024-10-07,12765.681640625
Beras Premium/Bengkulu/2024-10-08,12516.2734375
Beras Premium/Bengkulu/2024-10-09,12516.2734375
Beras Premium/Bengkulu/2024-10-10,12516.2734375
Beras Premium/Bengkulu/2024-10-11,12516.2734375
Beras Premium/Bengkulu/2024-10-12,12516.2734375
Beras Premium/Bengkulu/2024-10-13,12516.2734375
Beras Premium/Bengkulu/2024-10-14,12516.2734375
Beras Premium/Bengkulu/2024-10-15,12516.2734375
Beras Premium/Bengkulu/2024-10-16,12516.2734375
Beras Premium/Bengkulu/2024-10-17,12081.0947265625
Beras Premium/Bengkulu/2024-10-18,12081.0947265625
Beras Premium/Bengkulu/2024-10-19,12081.0947265625
Beras Premium/Bengkulu/2024-10-20,12081.0947265625
Beras Premium/Bengkulu/2024-10-21,12081.0947265625
Beras Premium/Bengkulu/2024-10-22,12081.0947265625
Beras Premium/Bengkulu/2024-10-23,12081.0947265625
Beras Premium/Bengkulu/2024-10-24,12081.0947265625
Beras Premium/Bengkulu/2024-10-25,12081.0947265625
Beras Premium/Bengkulu/2024-10-26,12081.0947265625
Beras Premium/Bengkulu/2024-10-27,12081.0947265625
Beras Premium/Bengkulu/2024-10-28,12081.0947265625
Beras Premium/Bengkulu/2024-10-29,12081.0947265625
Beras Premium/Bengkulu/2024-10-30,12081.0947265625
Beras Premium/Bengkulu/2024-10-31,12081.0947265625
Beras Premium/Bengkulu/2024-11-01,12081.0947265625
Beras Premium/Bengkulu/2024-11-02,12081.0947265625
Beras Premium/Bengkulu/2024-11-03,12081.0947265625
Beras Premium/Bengkulu/2024-11-04,12081.0947265625
Beras Premium/Bengkulu/2024-11-05,12081.0947265625
Beras Premium/Bengkulu/2024-11-06,12081.0947265625
Beras Premium/Bengkulu/2024-11-07,12081.0947265625
Beras Premium/Bengkulu/2024-11-08,12081.0947265625
Beras Premium/Bengkulu/2024-11-09,12081.0947265625
Beras Premium/Bengkulu/2024-11-10,12081.0947265625
Beras Premium/Bengkulu/2024-11-11,12081.0947265625
Beras Premium/Bengkulu/2024-11-12,12081.0947265625
Beras Premium/Bengkulu/2024-11-13,12081.0947265625
Beras Premium/Bengkulu/2024-11-14,12081.0947265625
Beras Premium/Bengkulu/2024-11-15,12081.0947265625
Beras Premium/Bengkulu/2024-11-16,12081.0947265625
Beras Premium/Bengkulu/2024-11-17,12081.0947265625
Beras Premium/Bengkulu/2024-11-18,12081.0947265625
Beras Premium/Bengkulu/2024-11-19,12081.0947265625
Beras Premium/Bengkulu/2024-11-20,12081.0947265625
Beras Premium/Bengkulu/2024-11-21,12081.0947265625
Beras Premium/Bengkulu/2024-11-22,12081.0947265625
Beras Premium/Bengkulu/2024-11-23,12081.0947265625
Beras Premium/Bengkulu/2024-11-24,12081.0947265625
Beras Premium/Bengkulu/2024-11-25,12081.0947265625
Beras Premium/Bengkulu/2024-11-26,12081.0947265625
Beras Premium/Bengkulu/2024-11-27,12081.0947265625
Beras Premium/Bengkulu/2024-11-28,12081.0947265625
Beras Premium/Bengkulu/2024-11-29,12081.0947265625
Beras Premium/Bengkulu/2024-11-30,12081.0947265625
Beras Premium/Bengkulu/2024-12-01,12081.0947265625
Beras Premium/Bengkulu/2024-12-02,12081.0947265625
Beras Premium/Bengkulu/2024-12-03,12081.0947265625
Beras Premium/Bengkulu/2024-12-04,12081.0947265625
Beras Premium/Bengkulu/2024-12-05,12081.0947265625
Beras Premium/Bengkulu/2024-12-06,12081.0947265625
Beras Premium/Bengkulu/2024-12-07,12081.0947265625
Beras Premium/Bengkulu/2024-12-08,12081.0947265625
Beras Premium/Bengkulu/2024-12-09,12081.0947265625
Beras Premium/Bengkulu/2024-12-10,12081.0947265625
Beras Premium/Bengkulu/2024-12-11,12081.0947265625
Beras Premium/Bengkulu/2024-12-12,12081.0947265625
Beras Premium/Bengkulu/2024-12-13,12081.0947265625
Beras Premium/Bengkulu/2024-12-14,12081.0947265625
Beras Premium/Bengkulu/2024-12-15,12081.0947265625
Beras Premium/Bengkulu/2024-12-16,12081.0947265625
Beras Premium/Bengkulu/2024-12-17,12081.0947265625
Beras Premium/Bengkulu/2024-12-18,12081.0947265625
Beras Premium/Bengkulu/2024-12-19,12081.0947265625
Beras Premium/Bengkulu/2024-12-20,12081.0947265625
Beras Premium/Bengkulu/2024-12-21,12081.0947265625
Beras Premium/Bengkulu/2024-12-22,12081.0947265625
Beras Premium/Bengkulu/2024-12-23,12081.0947265625
Beras Premium/Bengkulu/2024-12-24,12081.0947265625
Beras Premium/Bengkulu/2024-12-25,12081.0947265625
Beras Premium/Bengkulu/2024-12-26,12081.0947265625
Beras Premium/Bengkulu/2024-12-27,12081.0947265625
Beras Premium/Bengkulu/2024-12-28,12081.0947265625
Beras Premium/Bengkulu/2024-12-29,12081.0947265625
Beras Premium/Bengkulu/2024-12-30,12081.0947265625
Beras Premium/Bengkulu/2024-12-31,12081.0947265625
Beras Premium/DI Yogyakarta/2024-10-01,13322.318359375
Beras Premium/DI Yogyakarta/2024-10-02,12911.130859375
Beras Premium/DI Yogyakarta/2024-10-03,12527.1162109375
Beras Premium/DI Yogyakarta/2024-10-04,12389.2236328125
Beras Premium/DI Yogyakarta/2024-10-05,12385.1396484375
Beras Premium/DI Yogyakarta/2024-10-06,12267.16796875
Beras Premium/DI Yogyakarta/2024-10-07,12252.6240234375
Beras Premium/DI Yogyakarta/2024-10-08,12252.6240234375
Beras Premium/DI Yogyakarta/2024-10-09,12252.6240234375
Beras Premium/DI Yogyakarta/2024-10-10,12252.6240234375
Beras Premium/DI Yogyakarta/2024-10-11,12252.6240234375
Beras Premium/DI Yogyakarta/2024-10-12,12248.3857421875
Beras Premium/DI Yogyakarta/2024-10-13,12248.3857421875
Beras Premium/DI Yogyakarta/2024-10-14,11601.95703125
Beras Premium/DI Yogyakarta/2024-10-15,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-16,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-17,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-18,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-19,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-20,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-21,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-22,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-23,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-24,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-25,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-26,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-27,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-28,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-29,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-30,11552.5029296875
Beras Premium/DI Yogyakarta/2024-10-31,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-01,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-02,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-03,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-04,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-05,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-06,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-07,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-08,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-09,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-10,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-11,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-12,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-13,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-14,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-15,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-16,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-17,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-18,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-19,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-20,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-21,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-22,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-23,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-24,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-25,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-26,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-27,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-28,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-29,11552.5029296875
Beras Premium/DI Yogyakarta/2024-11-30,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-01,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-02,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-03,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-04,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-05,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-06,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-07,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-08,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-09,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-10,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-11,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-12,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-13,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-14,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-15,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-16,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-17,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-18,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-19,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-20,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-21,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-22,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-23,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-24,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-25,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-26,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-27,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-28,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-29,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-30,11552.5029296875
Beras Premium/DI Yogyakarta/2024-12-31,11552.5029296875
Beras Premium/DKI Jakarta/2024-10-01,14057.88671875
Beras Premium/DKI Jakarta/2024-10-02,12866.787109375
Beras Premium/DKI Jakarta/2024-10-03,12813.24609375
Beras Premium/DKI Jakarta/2024-10-04,12813.24609375
Beras Premium/DKI Jakarta/2024-10-05,12813.24609375
Beras Premium/DKI Jakarta/2024-10-06,12813.24609375
Beras Premium/DKI Jakarta/2024-10-07,12813.24609375
Beras Premium/DKI Jakarta/2024-10-08,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-09,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-10,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-11,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-12,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-13,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-14,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-15,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-16,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-17,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-18,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-19,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-20,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-21,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-22,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-23,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-24,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-25,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-26,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-27,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-28,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-29,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-30,12346.7255859375
Beras Premium/DKI Jakarta/2024-10-31,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-01,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-02,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-03,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-04,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-05,12346.7255859375
Beras Premium/DKI Jakarta/2024-11-06,12346.7255859375
