id,price
Bawang Merah/Aceh/2024-10-17,236.65153216403417
Bawang Merah/Aceh/2024-10-18,236.65153216403417
Bawang Merah/Aceh/2024-10-19,236.65153216403417
Bawang Merah/Aceh/2024-10-20,236.65153216403417
Bawang Merah/Aceh/2024-10-21,236.65153216403417
Bawang Merah/Aceh/2024-10-22,236.65153216403417
Bawang Merah/Aceh/2024-10-23,236.65153216403417
Bawang Merah/Aceh/2024-10-24,236.65153216403417
Bawang Merah/Aceh/2024-10-25,236.65153216403417
Bawang Merah/Aceh/2024-10-26,236.65153216403417
Bawang Merah/Aceh/2024-10-27,236.65153216403417
Bawang Merah/Aceh/2024-10-28,236.65153216403417
Bawang Merah/Aceh/2024-10-29,236.65153216403417
Bawang Merah/Aceh/2024-09-30,25580.964557152158
Bawang Merah/Aceh/2024-10-01,25622.938534673245
Bawang Merah/Aceh/2024-10-02,25657.507946974438
Bawang Merah/Aceh/2024-10-03,25685.979022088766
Bawang Merah/Aceh/2024-10-04,25709.427558358435
Bawang Merah/Aceh/2024-10-05,25728.739574184394
Bawang Merah/Aceh/2024-10-06,25744.644786815705
Bawang Merah/Aceh/2024-10-07,25757.74418519685
Bawang Merah/Aceh/2024-10-08,25768.532738731188
Bawang Merah/Aceh/2024-10-09,25777.418100026163
Bawang Merah/Aceh/2024-10-10,25784.736008315813
Bawang Merah/Aceh/2024-10-11,25790.762975589052
Bawang Merah/Aceh/2024-10-12,25795.72673477746
Bawang Merah/Aceh/2024-10-13,25799.81484479424
Bawang Merah/Aceh/2024-10-14,25803.18177757138
Bawang Merah/Aceh/2024-10-15,25805.95475488345
Bawang Merah/Aceh/2024-10-16,25808.238555506217
Bawang Merah/Aceh/2024-10-17,25810.11947435177
Bawang Merah/Aceh/2024-10-18,25811.668583178645
Bawang Merah/Aceh/2024-10-19,25812.944416085087
Bawang Merah/Aceh/2024-10-20,25813.995181258535
Bawang Merah/Aceh/2024-10-21,25814.860582553763
Bawang Merah/Aceh/2024-10-22,25815.573319729214
Bawang Merah/Aceh/2024-10-23,25816.160324028915
Bawang Merah/Aceh/2024-10-24,25816.643775797307
Bawang Merah/Aceh/2024-10-25,25817.041942578162
Bawang Merah/Aceh/2024-10-26,25817.36986936578
Bawang Merah/Aceh/2024-10-27,25817.639947090007
Bawang Merah/Aceh/2024-10-28,25817.862380815703
Bawang Merah/Aceh/2024-10-29,25818.045575347824
Bawang Merah/Aceh/2024-09-30,24188.966758584793
Bawang Merah/Aceh/2024-10-01,24182.072103811806
Bawang Merah/Aceh/2024-10-02,24187.373491597496
Bawang Merah/Aceh/2024-10-03,24183.2971870718
Bawang Merah/Aceh/2024-10-04,24186.431509490372
Bawang Merah/Aceh/2024-10-05,24184.021489100178
Bawang Merah/Aceh/2024-10-06,24185.8745844444
Bawang Merah/Aceh/2024-10-07,24184.449715854593
Bawang Merah/Aceh/2024-10-08,24185.54531544397
Bawang Merah/Aceh/2024-10-09,24184.702894978785
Bawang Merah/Aceh/2024-10-10,24185.35064279381
Bawang Merah/Aceh/2024-10-11,24184.852581256597
Bawang Merah/Aceh/2024-10-12,24185.235547110122
Bawang Merah/Aceh/2024-10-13,24184.941079792316
Bawang Merah/Aceh/2024-10-14,24185.167499459916
Bawang Merah/Aceh/2024-10-15,24184.99340249643
Bawang Merah/Aceh/2024-10-16,24185.127267866945
Bawang Merah/Aceh/2024-10-17,24185.024337080195
Bawang Merah/Aceh/2024-10-18,24185.103481871865
Bawang Merah/Aceh/2024-10-19,24185.042626434475
Bawang Merah/Aceh/2024-10-20,24185.089418954638
Bawang Merah/Aceh/2024-10-21,24185.053439590476
Bawang Merah/Aceh/2024-10-22,24185.081104581397
Bawang Merah/Aceh/2024-10-23,24185.059832617855
Bawang Merah/Aceh/2024-10-24,24185.076188901297
Bawang Merah/Aceh/2024-10-25,24185.063612346836
Bawang Merah/Aceh/2024-10-26,24185.073282619593
Bawang Merah/Aceh/2024-10-27,24185.06584702382
Bawang Merah/Aceh/2024-10-28,24185.07156434802
Bawang Merah/Aceh/2024-10-29,24185.067168224694
Bawang Merah/Aceh/2024-09-30,22299.172358060656
Bawang Merah/Aceh/2024-10-01,22298.49759941814
Bawang Merah/Aceh/2024-10-02,22297.947483233827
Bawang Merah/Aceh/2024-10-03,22297.498985360402
Bawang Merah/Aceh/2024-10-04,22297.13333470659
Bawang Merah/Aceh/2024-10-05,22296.835227606076
Bawang Merah/Aceh/2024-10-06,22296.592187309416
Bawang Merah/Aceh/2024-10-07,22296.394041791584
Bawang Merah/Aceh/2024-10-08,22296.232498019723
Bawang Merah/Aceh/2024-10-09,22296.100794862807
Bawang Merah/Aceh/2024-10-10,22295.99342011637
Bawang Merah/Aceh/2024-10-11,22295.905879798873
Bawang Merah/Aceh/2024-10-12,22295.834510063974
Bawang Merah/Aceh/2024-10-13,22295.776323856695
Bawang Merah/Aceh/2024-10-14,22295.728885895456
Bawang Merah/Aceh/2024-10-15,22295.690210747656
Bawang Merah/Aceh/2024-10-16,22295.65867973287
Bawang Merah/Aceh/2024-10-17,22295.632973175816
Bawang Merah/Aceh/2024-10-18,22295.61201517367
Bawang Merah/Aceh/2024-10-19,22295.594928566035
Bawang Merah/Aceh/2024-10-20,22295.580998222944
Bawang Merah/Aceh/2024-10-21,22295.569641114336
Bawang Merah/Aceh/2024-10-22,22295.560381908363
Bawang Merah/Aceh/2024-10-23,22295.552833077214
Bawang Merah/Aceh/2024-10-24,22295.54667867781
Bawang Merah/Aceh/2024-10-25,22295.541661128562
Bawang Merah/Aceh/2024-10-26,22295.537570428758
Bawang Merah/Aceh/2024-10-27,22295.534235369338
Bawang Merah/Aceh/2024-10-28,22295.531516367242
Bawang Merah/Aceh/2024-10-29,22295.529299623413
Bawang Merah/Aceh/2024-09-30,30442.35683057506
Bawang Merah/Aceh/2024-10-01,30453.55558421664
Bawang Merah/Aceh/2024-10-02,30463.70479540498
Bawang Merah/Aceh/2024-10-03,30472.902826814752
Bawang Merah/Aceh/2024-10-04,30481.238822612366
Bawang Merah/Aceh/2024-10-05,30488.793572410683
Bawang Merah/Aceh/2024-10-06,30495.64029425422
Bawang Merah/Aceh/2024-10-07,30501.845344223337
Bawang Merah/Aceh/2024-10-08,30507.468859534627
Bawang Merah/Aceh/2024-10-09,30512.56534137018
Bawang Merah/Aceh/2024-10-10,30517.184183084362
Bawang Merah/Aceh/2024-10-11,30521.370148907263
Bawang Merah/Aceh/2024-10-12,30525.16380778427
Bawang Merah/Aceh/2024-10-13,30528.60192655637
Bawang Merah/Aceh/2024-10-14,30531.717826291773
Bawang Merah/Aceh/2024-10-15,30534.541705222273
Bawang Merah/Aceh/2024-10-16,30537.100931414152
Bawang Merah/Aceh/2024-10-17,30539.420308010103
Bawang Merah/Aceh/2024-10-18,30541.522313612782
Bawang Merah/Aceh/2024-10-19,30543.427320139708
Bawang Merah/Aceh/2024-10-20,30545.153790260916
Bawang Merah/Aceh/2024-10-21,30546.718456332812
Bawang Merah/Aceh/2024-10-22,30548.136482562437
Bawang Merah/Aceh/2024-10-23,30549.421611973772
Bawang Merah/Aceh/2024-10-24,30550.5862996004
Bawang Merah/Aceh/2024-10-25,30551.641833195423
Bawang Merah/Aceh/2024-10-26,30552.598442628503
Bawang Merah/Aceh/2024-10-27,30553.465399030243
Bawang Merah/Aceh/2024-10-28,30554.251104644813
Bawang Merah/Aceh/2024-10-29,30554.963174261604
Bawang Merah/Aceh/2024-09-30,25210.54498257599
Bawang Merah/Aceh/2024-10-01,25159.840415620092
Bawang Merah/Aceh/2024-10-02,25116.59842828957
Bawang Merah/Aceh/2024-10-03,25079.72069556148
Bawang Merah/Aceh/2024-10-04,25048.270541322046
Bawang Merah/Aceh/2024-10-05,25021.44914725813
Bawang Merah/Aceh/2024-10-06,24998.575263268394
Bawang Merah/Aceh/2024-10-07,24979.067904048774
Bawang Merah/Aceh/2024-10-08,24962.431592354
Bawang Merah/Aceh/2024-10-09,24948.24377412142
Bawang Merah/Aceh/2024-10-10,24936.144085807453
Bawang Merah/Aceh/2024-10-11,24925.82520133239
Bawang Merah/Aceh/2024-10-12,24917.025026150463
Bawang Merah/Aceh/2024-10-13,24909.520040178402
Bawang Merah/Aceh/2024-10-14,24903.11962049625
Bawang Merah/Aceh/2024-10-15,24897.661199619757
Bawang Merah/Aceh/2024-10-16,24893.00613636695
Bawang Merah/Aceh/2024-10-17,24889.03619444089
Bawang Merah/Aceh/2024-10-18,24885.65053928642
Bawang Merah/Aceh/2024-10-19,24882.763176942462
Bawang Merah/Aceh/2024-10-20,24880.300769838093
Bawang Merah/Aceh/2024-10-21,24878.200774054632
Bawang Merah/Aceh/2024-10-22,24876.409850741125
Bawang Merah/Aceh/2024-10-23,24874.882511334006
Bawang Merah/Aceh/2024-10-24,24873.57996217015
Bawang Merah/Aceh/2024-10-25,24872.46911914708
Bawang Merah/Aceh/2024-10-26,24871.52176740317
Bawang Merah/Aceh/2024-10-27,24870.71384467417
Bawang Merah/Aceh/2024-10-28,24870.02483012363
Bawang Merah/Aceh/2024-10-29,24869.437223123834
Bawang Merah/Aceh/2024-09-30,29391.127875928825
Bawang Merah/Aceh/2024-10-01,29401.03428541988
Bawang Merah/Aceh/2024-10-02,29409.853304398177
Bawang Merah/Aceh/2024-10-03,29417.70429176245
Bawang Merah/Aceh/2024-10-04,29424.693504819552
Bawang Merah/Aceh/2024-10-05,29430.91553739852
Bawang Merah/Aceh/2024-10-06,29436.454600108078
Bawang Merah/Aceh/2024-10-07,29441.385660064934
Bawang Merah/Aceh/2024-10-08,29445.775455518262
Bawang Merah/Aceh/2024-10-09,29449.683399102534
Bawang Merah/Aceh/2024-10-10,29453.162381943588
Bawang Merah/Aceh/2024-10-11,29456.259489500884
Bawang Merah/Aceh/2024-10-12,29459.016638834382
Bawang Merah/Aceh/2024-10-13,29461.47114592094
Bawang Merah/Aceh/2024-10-14,29463.656230698452
Bawang Merah/Aceh/2024-10-15,29465.601466673146
Bawang Merah/Aceh/2024-10-16,29467.333181175116
Bawang Merah/Aceh/2024-10-17,29468.874811679252
Bawang Merah/Aceh/2024-10-18,29470.247223014132
Bawang Merah/Aceh/2024-10-19,29471.468989752047
Bawang Merah/Aceh/2024-10-20,29472.556647602094
Bawang Merah/Aceh/2024-10-21,29473.524917208768
Bawang Merah/Aceh/2024-10-22,29474.386903385
Bawang Merah/Aceh/2024-10-23,29475.1542724761
Bawang Merah/Aceh/2024-10-24,29475.837410255117
Bawang Merah/Aceh/2024-10-25,29476.4455624866
Bawang Merah/Aceh/2024-10-26,29476.986960061167
Bawang Merah/Aceh/2024-10-27,29477.468930394538
Bawang Merah/Aceh/2024-10-28,29477.897996598676
Bawang Merah/Aceh/2024-10-29,29478.27996576729
Bawang Merah/Aceh/2024-09-30,32600.296786049894
Bawang Merah/Aceh/2024-10-01,32587.224259818577
Bawang Merah/Aceh/2024-10-02,32590.058423183884
Bawang Merah/Aceh/2024-10-03,32589.443967963896
Bawang Merah/Aceh/2024-10-04,32589.577183720612
Bawang Merah/Aceh/2024-10-05,32589.548302140214
Bawang Merah/Aceh/2024-10-06,32589.554563754507
Bawang Merah/Aceh/2024-10-07,32589.553206217523
Bawang Merah/Aceh/2024-10-08,32589.55350053566
Bawang Merah/Aceh/2024-10-09,32589.553436726597
Bawang Merah/Aceh/2024-10-10,32589.553450560597
Bawang Merah/Aceh/2024-10-11,32589.553447561346
Bawang Merah/Aceh/2024-10-12,32589.553448211595
Bawang Merah/Aceh/2024-10-13,32589.55344807062
Bawang Merah/Aceh/2024-10-14,32589.553448101182
Bawang Merah/Aceh/2024-10-15,32589.553448094557
Bawang Merah/Aceh/2024-10-16,32589.553448095994
Bawang Merah/Aceh/2024-10-17,32589.55344809568
Bawang Merah/Aceh/2024-10-18,32589.55344809575
Bawang Merah/Aceh/2024-10-19,32589.553448095736
Bawang Merah/Aceh/2024-10-20,32589.55344809574
Bawang Merah/Aceh/2024-10-21,32589.55344809574
Bawang Merah/Aceh/2024-10-22,32589.55344809574
Bawang Merah/Aceh/2024-10-23,32589.55344809574
Bawang Merah/Aceh/2024-10-24,32589.55344809574
Bawang Merah/Aceh/2024-10-25,32589.55344809574
Bawang Merah/Aceh/2024-10-26,32589.55344809574
Bawang Merah/Aceh/2024-10-27,32589.55344809574
Bawang Merah/Aceh/2024-10-28,32589.55344809574
Bawang Merah/Aceh/2024-10-29,32589.55344809574
Bawang Merah/Aceh/2024-09-30,36079.118565364275
Bawang Merah/Aceh/2024-10-01,36077.64756200575
Bawang Merah/Aceh/2024-10-02,36077.543936420705
Bawang Merah/Aceh/2024-10-03,36077.53663646329
Bawang Merah/Aceh/2024-10-04,36077.53612221405
Bawang Merah/Aceh/2024-10-05,36077.5360859875
Bawang Merah/Aceh/2024-10-06,36077.5360834355
Bawang Merah/Aceh/2024-10-07,36077.53608325573
Bawang Merah/Aceh/2024-10-08,36077.53608324306
Bawang Merah/Aceh/2024-10-09,36077.536083242165
Bawang Merah/Aceh/2024-10-10,36077.5360832421
Bawang Merah/Aceh/2024-10-11,36077.53608324209
Bawang Merah/Aceh/2024-10-12,36077.53608324209
Bawang Merah/Aceh/2024-10-13,36077.53608324209
Bawang Merah/Aceh/2024-10-14,36077.53608324209
Bawang Merah/Aceh/2024-10-15,36077.53608324209
Bawang Merah/Aceh/2024-10-16,36077.53608324209
Bawang Merah/Aceh/2024-10-17,36077.53608324209
Bawang Merah/Aceh/2024-10-18,36077.53608324209
Bawang Merah/Aceh/2024-10-19,36077.53608324209
Bawang Merah/Aceh/2024-10-20,36077.53608324209
Bawang Merah/Aceh/2024-10-21,36077.53608324209
Bawang Merah/Aceh/2024-10-22,36077.53608324209
Bawang Merah/Aceh/2024-10-23,36077.53608324209
Bawang Merah/Aceh/2024-10-24,36077.53608324209
Bawang Merah/Aceh/2024-10-25,36077.53608324209
Bawang Merah/Aceh/2024-10-26,36077.53608324209
Bawang Merah/Aceh/2024-10-27,36077.53608324209
Bawang Merah/Aceh/2024-10-28,36077.53608324209
Bawang Merah/Aceh/2024-10-29,36077.53608324209
Bawang Merah/Aceh/2024-09-30,29967.518186744008
Bawang Merah/Aceh/2024-10-01,29937.787568685024
Bawang Merah/Aceh/2024-10-02,29956.389070777917
Bawang Merah/Aceh/2024-10-03,29944.75070256689
Bawang Merah/Aceh/2024-10-04,29952.032459380884
Bawang Merah/Aceh/2024-10-05,29947.476495749495
Bawang Merah/Aceh/2024-10-06,29950.327017284442
Bawang Merah/Aceh/2024-10-07,29948.54353662511
Bawang Merah/Aceh/2024-10-08,29949.659403747395
Bawang Merah/Aceh/2024-10-09,29948.961241180798
Bawang Merah/Aceh/2024-10-10,29949.398059292616
Bawang Merah/Aceh/2024-10-11,29949.124756093704
Bawang Merah/Aceh/2024-10-12,29949.29575321245
Bawang Merah/Aceh/2024-10-13,29949.18876575407
Bawang Merah/Aceh/2024-10-14,29949.25570440388
Bawang Merah/Aceh/2024-10-15,29949.213823019774
Bawang Merah/Aceh/2024-10-16,29949.24002686971
Bawang Merah/Aceh/2024-10-17,29949.223631954257
