id,price
Bawang Merah/Aceh/2024-12-07,23041.021484375
Bawang Merah/Aceh/2024-12-08,23018.865234375
Bawang Merah/Aceh/2024-12-09,23234.16015625
Bawang Merah/Aceh/2024-12-10,23236.53125
Bawang Merah/Aceh/2024-12-11,23041.51171875
Bawang Merah/Aceh/2024-12-12,23041.51171875
Bawang Merah/Aceh/2024-12-13,23041.021484375
Bawang Merah/Aceh/2024-12-14,23041.021484375
Bawang Merah/Aceh/2024-12-15,23064.591796875
Bawang Merah/Aceh/2024-12-16,23234.16015625
Bawang Merah/Aceh/2024-12-17,23242.26171875
Bawang Merah/Aceh/2024-12-18,23047.24609375
Bawang Merah/Aceh/2024-12-19,23047.24609375
Bawang Merah/Aceh/2024-12-20,23046.751953125
Bawang Merah/Aceh/2024-12-21,23046.751953125
Bawang Merah/Aceh/2024-12-22,23070.322265625
Bawang Merah/Aceh/2024-12-23,23239.890625
Bawang Merah/Aceh/2024-12-24,23242.26171875
Bawang Merah/Aceh/2024-12-25,23032.15625
Bawang Merah/Aceh/2024-12-26,23032.15625
Bawang Merah/Aceh/2024-12-27,23058.349609375
Bawang Merah/Aceh/2024-12-28,23039.759765625
Bawang Merah/Aceh/2024-12-29,23063.330078125
Bawang Merah/Aceh/2024-12-30,23251.48828125
Bawang Merah/Aceh/2024-12-31,23253.859375
Bawang Merah/Bali/2024-10-01,17615.771484375
Bawang Merah/Bali/2024-10-02,15447.12890625
Bawang Merah/Bali/2024-10-03,15482.8984375
Bawang Merah/Bali/2024-10-04,15482.8984375
Bawang Merah/Bali/2024-10-05,15482.8984375
Bawang Merah/Bali/2024-10-06,15482.8984375
Bawang Merah/Bali/2024-10-07,15746.283203125
Bawang Merah/Bali/2024-10-08,15746.283203125
Bawang Merah/Bali/2024-10-09,15746.283203125
Bawang Merah/Bali/2024-10-10,16777.435546875
Bawang Merah/Bali/2024-10-11,17366.099609375
Bawang Merah/Bali/2024-10-12,17366.099609375
Bawang Merah/Bali/2024-10-13,17366.099609375
Bawang Merah/Bali/2024-10-14,17366.099609375
Bawang Merah/Bali/2024-10-15,17259.67578125
Bawang Merah/Bali/2024-10-16,17259.67578125
Bawang Merah/Bali/2024-10-17,17259.67578125
Bawang Merah/Bali/2024-10-18,17259.67578125
Bawang Merah/Bali/2024-10-19,17259.67578125
Bawang Merah/Bali/2024-10-20,17259.67578125
Bawang Merah/Bali/2024-10-21,17259.67578125
Bawang Merah/Bali/2024-10-22,17259.67578125
Bawang Merah/Bali/2024-10-23,17259.67578125
Bawang Merah/Bali/2024-10-24,17259.67578125
Bawang Merah/Bali/2024-10-25,17259.67578125
Bawang Merah/Bali/2024-10-26,17259.67578125
Bawang Merah/Bali/2024-10-27,17259.67578125
Bawang Merah/Bali/2024-10-28,17259.67578125
Bawang Merah/Bali/2024-10-29,17259.67578125
Bawang Merah/Bali/2024-10-30,17259.67578125
Bawang Merah/Bali/2024-10-31,17259.67578125
Bawang Merah/Bali/2024-11-01,17259.67578125
Bawang Merah/Bali/2024-11-02,17259.67578125
Bawang Merah/Bali/2024-11-03,17259.67578125
Bawang Merah/Bali/2024-11-04,17259.67578125
Bawang Merah/Bali/2024-11-05,17259.67578125
Bawang Merah/Bali/2024-11-06,17259.67578125
Bawang Merah/Bali/2024-11-07,17259.67578125
Bawang Merah/Bali/2024-11-08,17259.67578125
Bawang Merah/Bali/2024-11-09,17259.67578125
Bawang Merah/Bali/2024-11-10,17259.67578125
Bawang Merah/Bali/2024-11-11,17259.67578125
Bawang Merah/Bali/2024-11-12,17259.67578125
Bawang Merah/Bali/2024-11-13,17259.67578125
Bawang Merah/Bali/2024-11-14,17259.67578125
Bawang Merah/Bali/2024-11-15,17259.67578125
Bawang Merah/Bali/2024-11-16,17259.67578125
Bawang Merah/Bali/2024-11-17,17259.67578125
Bawang Merah/Bali/2024-11-18,17259.67578125
Bawang Merah/Bali/2024-11-19,17259.67578125
Bawang Merah/Bali/2024-11-20,17259.67578125
Bawang Merah/Bali/2024-11-21,17259.67578125
Bawang Merah/Bali/2024-11-22,17259.67578125
Bawang Merah/Bali/2024-11-23,17259.67578125
Bawang Merah/Bali/2024-11-24,17259.67578125
Bawang Merah/Bali/2024-11-25,17259.67578125
Bawang Merah/Bali/2024-11-26,17259.67578125
Bawang Merah/Bali/2024-11-27,17259.67578125
Bawang Merah/Bali/2024-11-28,17259.67578125
Bawang Merah/Bali/2024-11-29,17259.67578125
Bawang Merah/Bali/2024-11-30,17259.67578125
Bawang Merah/Bali/2024-12-01,17259.67578125
Bawang Merah/Bali/2024-12-02,17259.67578125
Bawang Merah/Bali/2024-12-03,17259.67578125
Bawang Merah/Bali/2024-12-04,17259.67578125
Bawang Merah/Bali/2024-12-05,17259.67578125
Bawang Merah/Bali/2024-12-06,17259.67578125
Bawang Merah/Bali/2024-12-07,17259.67578125
Bawang Merah/Bali/2024-12-08,17259.67578125
Bawang Merah/Bali/2024-12-09,17259.67578125
Bawang Merah/Bali/2024-12-10,17259.67578125
Bawang Merah/Bali/2024-12-11,17259.67578125
Bawang Merah/Bali/2024-12-12,17259.67578125
Bawang Merah/Bali/2024-12-13,17259.67578125
Bawang Merah/Bali/2024-12-14,17259.67578125
Bawang Merah/Bali/2024-12-15,17259.67578125
Bawang Merah/Bali/2024-12-16,17259.67578125
Bawang Merah/Bali/2024-12-17,17259.67578125
Bawang Merah/Bali/2024-12-18,17259.67578125
Bawang Merah/Bali/2024-12-19,17259.67578125
Bawang Merah/Bali/2024-12-20,17259.67578125
Bawang Merah/Bali/2024-12-21,17259.67578125
Bawang Merah/Bali/2024-12-22,17259.67578125
Bawang Merah/Bali/2024-12-23,17259.67578125
Bawang Merah/Bali/2024-12-24,17259.67578125
Bawang Merah/Bali/2024-12-25,17259.67578125
Bawang Merah/Bali/2024-12-26,17259.67578125
Bawang Merah/Bali/2024-12-27,17259.67578125
Bawang Merah/Bali/2024-12-28,17259.67578125
Bawang Merah/Bali/2024-12-29,17259.67578125
Bawang Merah/Bali/2024-12-30,17259.67578125
Bawang Merah/Bali/2024-12-31,17259.67578125
Bawang Merah/Banten/2024-10-01,22895.458984375
Bawang Merah/Banten/2024-10-02,23186.046875
Bawang Merah/Banten/2024-10-03,23213.400390625
Bawang Merah/Banten/2024-10-04,23347.41015625
Bawang Merah/Banten/2024-10-05,23347.41015625
Bawang Merah/Banten/2024-10-06,22933.990234375
Bawang Merah/Banten/2024-10-07,23324.431640625
Bawang Merah/Banten/2024-10-08,23210.8203125
Bawang Merah/Banten/2024-10-09,23210.8203125
Bawang Merah/Banten/2024-10-10,23210.8203125
Bawang Merah/Banten/2024-10-11,23173.765625
Bawang Merah/Banten/2024-10-12,23173.765625
Bawang Merah/Banten/2024-10-13,23173.765625
Bawang Merah/Banten/2024-10-14,23173.765625
Bawang Merah/Banten/2024-10-15,23173.765625
Bawang Merah/Banten/2024-10-16,23173.765625
Bawang Merah/Banten/2024-10-17,23173.765625
Bawang Merah/Banten/2024-10-18,23173.765625
Bawang Merah/Banten/2024-10-19,23173.765625
Bawang Merah/Banten/2024-10-20,23173.765625
Bawang Merah/Banten/2024-10-21,23173.765625
Bawang Merah/Banten/2024-10-22,23173.765625
Bawang Merah/Banten/2024-10-23,23173.765625
Bawang Merah/Banten/2024-10-24,23173.765625
Bawang Merah/Banten/2024-10-25,24335.642578125
Bawang Merah/Banten/2024-10-26,24335.642578125
Bawang Merah/Banten/2024-10-27,24335.642578125
Bawang Merah/Banten/2024-10-28,24335.642578125
Bawang Merah/Banten/2024-10-29,24335.642578125
Bawang Merah/Banten/2024-10-30,24335.642578125
Bawang Merah/Banten/2024-10-31,24335.642578125
Bawang Merah/Banten/2024-11-01,24335.642578125
Bawang Merah/Banten/2024-11-02,24335.642578125
Bawang Merah/Banten/2024-11-03,24335.642578125
Bawang Merah/Banten/2024-11-04,24335.642578125
Bawang Merah/Banten/2024-11-05,24335.642578125
Bawang Merah/Banten/2024-11-06,24335.642578125
Bawang Merah/Banten/2024-11-07,24335.642578125
Bawang Merah/Banten/2024-11-08,24335.642578125
Bawang Merah/Banten/2024-11-09,24335.642578125
Bawang Merah/Banten/2024-11-10,24335.642578125
Bawang Merah/Banten/2024-11-11,24335.642578125
Bawang Merah/Banten/2024-11-12,24335.642578125
Bawang Merah/Banten/2024-11-13,24335.642578125
Bawang Merah/Banten/2024-11-14,24335.642578125
Bawang Merah/Banten/2024-11-15,24335.642578125
Bawang Merah/Banten/2024-11-16,24335.642578125
Bawang Merah/Banten/2024-11-17,24335.642578125
Bawang Merah/Banten/2024-11-18,24335.642578125
Bawang Merah/Banten/2024-11-19,24335.642578125
Bawang Merah/Banten/2024-11-20,24335.642578125
Bawang Merah/Banten/2024-11-21,24335.642578125
Bawang Merah/Banten/2024-11-22,24335.642578125
Bawang Merah/Banten/2024-11-23,24335.642578125
Bawang Merah/Banten/2024-11-24,24335.642578125
Bawang Merah/Banten/2024-11-25,24335.642578125
Bawang Merah/Banten/2024-11-26,24335.642578125
Bawang Merah/Banten/2024-11-27,24335.642578125
Bawang Merah/Banten/2024-11-28,24335.642578125
Bawang Merah/Banten/2024-11-29,24335.642578125
Bawang Merah/Banten/2024-11-30,24335.642578125
Bawang Merah/Banten/2024-12-01,24335.642578125
Bawang Merah/Banten/2024-12-02,24335.642578125
Bawang Merah/Banten/2024-12-03,24335.642578125
Bawang Merah/Banten/2024-12-04,24335.642578125
Bawang Merah/Banten/2024-12-05,24335.642578125
Bawang Merah/Banten/2024-12-06,24335.642578125
Bawang Merah/Banten/2024-12-07,24335.642578125
Bawang Merah/Banten/2024-12-08,24335.642578125
Bawang Merah/Banten/2024-12-09,24335.642578125
Bawang Merah/Banten/2024-12-10,24335.642578125
Bawang Merah/Banten/2024-12-11,24335.642578125
Bawang Merah/Banten/2024-12-12,24335.642578125
Bawang Merah/Banten/2024-12-13,24335.642578125
Bawang Merah/Banten/2024-12-14,24335.642578125
Bawang Merah/Banten/2024-12-15,24335.642578125
Bawang Merah/Banten/2024-12-16,24335.642578125
Bawang Merah/Banten/2024-12-17,24335.642578125
Bawang Merah/Banten/2024-12-18,24335.642578125
Bawang Merah/Banten/2024-12-19,24335.642578125
Bawang Merah/Banten/2024-12-20,24335.642578125
Bawang Merah/Banten/2024-12-21,24335.642578125
Bawang Merah/Banten/2024-12-22,24335.642578125
Bawang Merah/Banten/2024-12-23,24335.642578125
Bawang Merah/Banten/2024-12-24,24335.642578125
Bawang Merah/Banten/2024-12-25,24335.642578125
Bawang Merah/Banten/2024-12-26,24335.642578125
Bawang Merah/Banten/2024-12-27,24335.642578125
Bawang Merah/Banten/2024-12-28,24335.642578125
Bawang Merah/Banten/2024-12-29,24335.642578125
Bawang Merah/Banten/2024-12-30,24335.642578125
Bawang Merah/Banten/2024-12-31,24335.642578125
Bawang Merah/Bengkulu/2024-10-01,22872.791015625
Bawang Merah/Bengkulu/2024-10-02,20865.595703125
Bawang Merah/Bengkulu/2024-10-03,20868.32421875
Bawang Merah/Bengkulu/2024-10-04,20927.42578125
Bawang Merah/Bengkulu/2024-10-05,20636.751953125
Bawang Merah/Bengkulu/2024-10-06,20591.21484375
Bawang Merah/Bengkulu/2024-10-07,20636.751953125
Bawang Merah/Bengkulu/2024-10-08,20794.6875
Bawang Merah/Bengkulu/2024-10-09,20734.01171875
Bawang Merah/Bengkulu/2024-10-10,20771.0859375
Bawang Merah/Bengkulu/2024-10-11,20830.48046875
Bawang Merah/Bengkulu/2024-10-12,20830.48046875
Bawang Merah/Bengkulu/2024-10-13,20777.22265625
Bawang Merah/Bengkulu/2024-10-14,20785.912109375
Bawang Merah/Bengkulu/2024-10-15,20837.990234375
Bawang Merah/Bengkulu/2024-10-16,20837.990234375
Bawang Merah/Bengkulu/2024-10-17,20882.55859375
Bawang Merah/Bengkulu/2024-10-18,20882.55859375
Bawang Merah/Bengkulu/2024-10-19,20882.55859375
Bawang Merah/Bengkulu/2024-10-20,20829.30078125
Bawang Merah/Bengkulu/2024-10-21,20837.990234375
Bawang Merah/Bengkulu/2024-10-22,20837.990234375
Bawang Merah/Bengkulu/2024-10-23,20837.990234375
Bawang Merah/Bengkulu/2024-10-24,20882.55859375
Bawang Merah/Bengkulu/2024-10-25,20882.55859375
Bawang Merah/Bengkulu/2024-10-26,20882.55859375
Bawang Merah/Bengkulu/2024-10-27,20862.763671875
Bawang Merah/Bengkulu/2024-10-28,20837.990234375
Bawang Merah/Bengkulu/2024-10-29,20837.990234375
Bawang Merah/Bengkulu/2024-10-30,20837.990234375
Bawang Merah/Bengkulu/2024-10-31,20882.55859375
Bawang Merah/Bengkulu/2024-11-01,20882.55859375
Bawang Merah/Bengkulu/2024-11-02,20882.55859375
Bawang Merah/Bengkulu/2024-11-03,20862.763671875
Bawang Merah/Bengkulu/2024-11-04,20837.990234375
Bawang Merah/Bengkulu/2024-11-05,20837.990234375
Bawang Merah/Bengkulu/2024-11-06,20837.990234375
Bawang Merah/Bengkulu/2024-11-07,20882.55859375
Bawang Merah/Bengkulu/2024-11-08,20882.55859375
Bawang Merah/Bengkulu/2024-11-09,20882.55859375
Bawang Merah/Bengkulu/2024-11-10,20862.763671875
Bawang Merah/Bengkulu/2024-11-11,20837.990234375
Bawang Merah/Bengkulu/2024-11-12,20837.990234375
Bawang Merah/Bengkulu/2024-11-13,20837.990234375
Bawang Merah/Bengkulu/2024-11-14,20882.55859375
Bawang Merah/Bengkulu/2024-11-15,20882.55859375
Bawang Merah/Bengkulu/2024-11-16,20882.55859375
Bawang Merah/Bengkulu/2024-11-17,20862.763671875
Bawang Merah/Bengkulu/2024-11-18,20837.990234375
Bawang Merah/Bengkulu/2024-11-19,20837.990234375
Bawang Merah/Bengkulu/2024-11-20,20837.990234375
Bawang Merah/Bengkulu/2024-11-21,20882.55859375
Bawang Merah/Bengkulu/2024-11-22,20882.55859375
Bawang Merah/Bengkulu/2024-11-23,20882.55859375
Bawang Merah/Bengkulu/2024-11-24,20862.763671875
Bawang Merah/Bengkulu/2024-11-25,20837.990234375
Bawang Merah/Bengkulu/2024-11-26,20837.990234375
Bawang Merah/Bengkulu/2024-11-27,20837.990234375
Bawang Merah/Bengkulu/2024-11-28,20882.55859375
Bawang Merah/Bengkulu/2024-11-29,20882.55859375
Bawang Merah/Bengkulu/2024-11-30,20882.55859375
Bawang Merah/Bengkulu/2024-12-01,20862.763671875
Bawang Merah/Bengkulu/2024-12-02,20837.990234375
Bawang Merah/Bengkulu/2024-12-03,20837.990234375
Bawang Merah/Bengkulu/2024-12-04,20837.990234375
Bawang Merah/Bengkulu/2024-12-05,20882.55859375
Bawang Merah/Bengkulu/2024-12-06,20882.55859375
Bawang Merah/Bengkulu/2024-12-07,20882.55859375
Bawang Merah/Bengkulu/2024-12-08,20862.763671875
Bawang Merah/Bengkulu/2024-12-09,20837.990234375
Bawang Merah/Bengkulu/2024-12-10,20837.990234375
Bawang Merah/Bengkulu/2024-12-11,20837.990234375
Bawang Merah/Bengkulu/2024-12-12,20882.55859375
Bawang Merah/Bengkulu/2024-12-13,20882.55859375
Bawang Merah/Bengkulu/2024-12-14,20882.55859375
Bawang Merah/Bengkulu/2024-12-15,20862.763671875
Bawang Merah/Bengkulu/2024-12-16,20837.990234375
Bawang Merah/Bengkulu/2024-12-17,20837.990234375
Bawang Merah/Bengkulu/2024-12-18,20837.990234375
Bawang Merah/Bengkulu/2024-12-19,20882.55859375
Bawang Merah/Bengkulu/2024-12-20,20882.55859375
Bawang Merah/Bengkulu/2024-12-21,20882.55859375
Bawang Merah/Bengkulu/2024-12-22,20862.763671875
Bawang Merah/Bengkulu/2024-12-23,20837.990234375
Bawang Merah/Bengkulu/2024-12-24,20837.990234375
Bawang Merah/Bengkulu/2024-12-25,20837.990234375
Bawang Merah/Bengkulu/2024-12-26,20882.55859375
Bawang Merah/Bengkulu/2024-12-27,20882.55859375
Bawang Merah/Bengkulu/2024-12-28,20882.55859375
Bawang Merah/Bengkulu/2024-12-29,20862.763671875
Bawang Merah/Bengkulu/2024-12-30,20837.990234375
Bawang Merah/Bengkulu/2024-12-31,20837.990234375
Bawang Merah/DI Yogyakarta/2024-10-01,17093.248046875
Bawang Merah/DI Yogyakarta/2024-10-02,16941.421875
Bawang Merah/DI Yogyakarta/2024-10-03,16941.421875
Bawang Merah/DI Yogyakarta/2024-10-04,17066.517578125
Bawang Merah/DI Yogyakarta/2024-10-05,17132.501953125
Bawang Merah/DI Yogyakarta/2024-10-06,17993.951171875
Bawang Merah/DI Yogyakarta/2024-10-07,18167.794921875
Bawang Merah/DI Yogyakarta/2024-10-08,18131.75
Bawang Merah/DI Yogyakarta/2024-10-09,17991.521484375
Bawang Merah/DI Yogyakarta/2024-10-10,17991.521484375
Bawang Merah/DI Yogyakarta/2024-10-11,17966.15625
Bawang Merah/DI Yogyakarta/2024-10-12,17966.15625
Bawang Merah/DI Yogyakarta/2024-10-13,17966.15625
Bawang Merah/DI Yogyakarta/2024-10-14,18030.830078125
Bawang Merah/DI Yogyakarta/2024-10-15,18030.830078125
Bawang Merah/DI Yogyakarta/2024-10-16,17968.490234375
Bawang Merah/DI Yogyakarta/2024-10-17,17968.490234375
Bawang Merah/DI Yogyakarta/2024-10-18,17966.15625
Bawang Merah/DI Yogyakarta/2024-10-19,17966.15625
Bawang Merah/DI Yogyakarta/2024-10-20,17966.15625
Bawang Merah/DI Yogyakarta/2024-10-21,18030.830078125
Bawang Merah/DI Yogyakarta/2024-10-22,18030.830078125
Bawang Merah/DI Yogyakarta/2024-10-23,17968.490234375
Bawang Merah/DI Yogyakarta/2024-10-24,17968.490234375
Bawang Merah/DI Yogyakarta/2024-10-25,17966.15625
Bawang Merah/DI Yogyakarta/2024-10-26,17966.15625
Bawang Merah/DI Yogyakarta/2024-10-27,18034.228515625
Bawang Merah/DI Yogyakarta/2024-10-28,18036.5625
Bawang Merah/DI Yogyakarta/2024-10-29,18036.5625
Bawang Merah/DI Yogyakarta/2024-10-30,18036.5625
Bawang Merah/DI Yogyakarta/2024-10-31,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-01,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-02,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-03,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-04,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-05,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-06,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-07,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-08,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-09,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-10,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-11,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-12,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-13,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-14,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-15,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-16,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-17,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-18,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-19,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-20,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-21,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-22,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-23,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-24,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-25,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-26,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-27,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-28,18036.5625
Bawang Merah/DI Yogyakarta/2024-11-29,18034.228515625
Bawang Merah/DI Yogyakarta/2024-11-30,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-01,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-02,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-03,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-04,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-05,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-06,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-07,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-08,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-09,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-10,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-11,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-12,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-13,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-14,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-15,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-16,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-17,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-18,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-19,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-20,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-21,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-22,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-23,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-24,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-25,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-26,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-27,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-28,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-29,18034.228515625
Bawang Merah/DI Yogyakarta/2024-12-30,18036.5625
Bawang Merah/DI Yogyakarta/2024-12-31,18036.5625
Bawang Merah/DKI Jakarta/2024-10-01,27754.619140625
Bawang Merah/DKI Jakarta/2024-10-02,27243.77734375
Bawang Merah/DKI Jakarta/2024-10-03,27515.666015625
Bawang Merah/DKI Jakarta/2024-10-04,27497.740234375
Bawang Merah/DKI Jakarta/2024-10-05,27921.546875
Bawang Merah/DKI Jakarta/2024-10-06,27690.61328125
Bawang Merah/DKI Jakarta/2024-10-07,27949.939453125
Bawang Merah/DKI Jakarta/2024-10-08,28393.7421875
Bawang Merah/DKI Jakarta/2024-10-09,28384.18359375
Bawang Merah/DKI Jakarta/2024-10-10,28016.265625
Bawang Merah/DKI Jakarta/2024-10-11,28393.751953125
Bawang Merah/DKI Jakarta/2024-10-12,28387.76953125
Bawang Merah/DKI Jakarta/2024-10-13,28274.3984375
Bawang Merah/DKI Jakarta/2024-10-14,28393.7421875
Bawang Merah/DKI Jakarta/2024-10-15,28393.7421875
Bawang Merah/DKI Jakarta/2024-10-16,28393.7421875
Bawang Merah/DKI Jakarta/2024-10-17,28450.365234375
Bawang Merah/DKI Jakarta/2024-10-18,28393.751953125
Bawang Merah/DKI Jakarta/2024-10-19,28387.76953125
Bawang Merah/DKI Jakarta/2024-10-20,28274.3984375
Bawang Merah/DKI Jakarta/2024-10-21,28393.7421875
Bawang Merah/DKI Jakarta/2024-10-22,28393.7421875
Bawang Merah/DKI Jakarta/2024-10-23,28393.7421875
Bawang Merah/DKI Jakarta/2024-10-24,28450.365234375
Bawang Merah/DKI Jakarta/2024-10-25,28393.751953125
Bawang Merah/DKI Jakarta/2024-10-26,28387.76953125
Bawang Merah/DKI Jakarta/2024-10-27,28274.3984375
Bawang Merah/DKI Jakarta/2024-10-28,28393.7421875
Bawang Merah/DKI Jakarta/2024-10-29,28393.7421875
Bawang Merah/DKI Jakarta/2024-10-30,28557.421875
Bawang Merah/DKI Jakarta/2024-10-31,28614.048828125
Bawang Merah/DKI Jakarta/2024-11-01,29001.990234375
Bawang Merah/DKI Jakarta/2024-11-02,28996.0078125
Bawang Merah/DKI Jakarta/2024-11-03,28882.63671875
Bawang Merah/DKI Jakarta/2024-11-04,29001.98046875
Bawang Merah/DKI Jakarta/2024-11-05,29001.98046875
Bawang Merah/DKI Jakarta/2024-11-06,29001.98046875
Bawang Merah/DKI Jakarta/2024-11-07,29058.607421875
