id,price
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-01,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-02,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-03,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-04,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-05,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-06,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-07,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-08,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-09,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-10,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-11,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-12,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-13,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-14,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-15,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-16,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-17,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-18,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-19,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-20,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-21,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-22,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-23,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-24,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-25,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-26,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-27,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-28,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-29,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-11-30,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-01,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-02,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-03,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-04,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-05,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-06,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-07,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-08,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-09,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-10,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-11,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-12,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-13,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-14,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-15,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-16,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-17,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-18,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-19,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-20,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-21,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-22,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-23,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-24,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-25,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-26,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-27,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-28,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-29,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-30,17393.140625
Minyak Goreng Kemasan Sederhana/Aceh/2024-12-31,17393.140625
Minyak Goreng Kemasan Sederhana/Bali/2024-10-01,18428.34765625
Minyak Goreng Kemasan Sederhana/Bali/2024-10-02,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-03,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-04,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-05,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-06,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-07,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-08,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-09,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-10,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-11,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-12,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-13,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-14,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-15,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-16,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-17,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-18,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-19,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-20,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-21,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-22,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-23,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-24,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-25,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-26,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-27,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-28,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-29,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-30,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-10-31,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-01,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-02,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-03,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-04,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-05,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-06,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-07,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-08,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-09,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-10,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-11,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-12,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-13,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-14,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-15,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-16,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-17,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-18,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-19,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-20,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-21,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-22,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-23,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-24,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-25,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-26,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-27,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-28,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-29,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-11-30,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-01,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-02,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-03,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-04,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-05,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-06,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-07,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-08,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-09,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-10,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-11,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-12,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-13,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-14,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-15,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-16,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-17,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-18,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-19,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-20,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-21,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-22,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-23,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-24,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-25,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-26,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-27,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-28,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-29,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-30,18319.201171875
Minyak Goreng Kemasan Sederhana/Bali/2024-12-31,18319.201171875
Minyak Goreng Kemasan Sederhana/Banten/2024-10-01,17466.91015625
Minyak Goreng Kemasan Sederhana/Banten/2024-10-02,15573.517578125
Minyak Goreng Kemasan Sederhana/Banten/2024-10-03,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-04,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-05,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-06,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-07,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-08,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-09,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-10,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-11,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-12,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-13,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-14,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-15,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-16,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-17,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-18,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-19,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-20,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-21,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-22,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-23,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-24,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-25,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-26,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-27,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-28,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-29,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-30,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-10-31,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-01,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-02,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-03,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-04,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-05,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-06,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-07,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-08,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-09,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-10,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-11,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-12,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-13,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-14,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-15,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-16,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-17,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-18,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-19,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-20,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-21,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-22,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-23,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-24,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-25,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-26,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-27,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-28,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-29,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-11-30,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-01,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-02,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-03,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-04,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-05,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-06,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-07,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-08,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-09,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-10,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-11,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-12,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-13,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-14,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-15,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-16,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-17,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-18,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-19,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-20,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-21,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-22,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-23,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-24,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-25,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-26,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-27,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-28,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-29,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-30,15552.5224609375
Minyak Goreng Kemasan Sederhana/Banten/2024-12-31,15552.5224609375
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-01,17473.626953125
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-02,15507.474609375
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-03,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-04,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-05,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-06,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-07,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-08,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-09,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-10,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-11,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-12,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-13,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-14,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-15,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-16,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-17,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-18,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-19,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-20,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-21,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-22,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-23,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-24,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-25,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-26,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-27,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-28,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-29,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-30,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-10-31,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-01,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-02,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-03,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-04,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-05,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-06,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-07,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-08,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-09,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-10,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-11,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-12,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-13,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-14,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-15,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-16,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-17,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-18,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-19,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-20,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-21,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-22,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-23,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-24,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-25,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-26,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-27,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-28,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-29,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-11-30,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-01,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-02,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-03,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-04,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-05,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-06,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-07,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-08,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-09,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-10,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-11,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-12,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-13,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-14,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-15,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-16,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-17,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-18,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-19,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-20,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-21,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-22,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-23,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-24,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-25,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-26,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-27,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-28,15503.7587890625
