id,price
Daging Ayam Ras/Bengkulu/2024-10-14,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-15,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-16,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-17,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-18,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-19,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-20,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-21,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-22,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-23,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-24,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-25,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-26,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-27,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-28,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-29,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-30,31383.4140625
Daging Ayam Ras/Bengkulu/2024-10-31,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-01,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-02,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-03,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-04,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-05,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-06,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-07,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-08,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-09,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-10,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-11,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-12,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-13,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-14,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-15,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-16,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-17,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-18,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-19,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-20,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-21,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-22,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-23,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-24,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-25,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-26,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-27,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-28,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-29,31383.4140625
Daging Ayam Ras/Bengkulu/2024-11-30,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-01,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-02,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-03,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-04,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-05,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-06,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-07,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-08,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-09,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-10,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-11,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-12,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-13,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-14,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-15,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-16,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-17,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-18,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-19,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-20,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-21,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-22,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-23,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-24,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-25,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-26,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-27,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-28,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-29,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-30,31383.4140625
Daging Ayam Ras/Bengkulu/2024-12-31,31383.4140625
Daging Ayam Ras/DI Yogyakarta/2024-10-01,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-02,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-03,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-04,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-05,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-06,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-07,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-08,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-09,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-10,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-11,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-12,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-13,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-14,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-15,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-16,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-17,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-18,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-19,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-20,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-21,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-22,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-23,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-24,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-25,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-26,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-27,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-28,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-29,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-30,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-10-31,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-01,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-02,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-03,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-04,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-05,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-06,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-07,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-08,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-09,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-10,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-11,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-12,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-13,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-14,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-15,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-16,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-17,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-18,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-19,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-20,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-21,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-22,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-23,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-24,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-25,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-26,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-27,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-28,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-29,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-11-30,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-01,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-02,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-03,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-04,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-05,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-06,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-07,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-08,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-09,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-10,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-11,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-12,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-13,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-14,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-15,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-16,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-17,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-18,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-19,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-20,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-21,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-22,31740.298828125
Daging Ayam Ras/DI Yogyakarta/2024-12-23,31740.298828125
