id,price
Beras Medium/DI Yogyakarta/2024-11-07,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-08,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-09,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-10,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-11,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-12,10005.1708984375
Beras Medium/DI Yogyakarta/2024-11-13,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-14,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-15,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-16,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-17,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-18,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-19,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-20,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-21,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-22,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-23,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-24,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-25,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-26,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-27,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-28,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-29,10211.1103515625
Beras Medium/DI Yogyakarta/2024-11-30,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-01,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-02,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-03,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-04,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-05,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-06,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-07,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-08,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-09,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-10,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-11,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-12,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-13,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-14,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-15,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-16,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-17,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-18,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-19,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-20,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-21,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-22,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-23,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-24,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-25,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-26,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-27,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-28,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-29,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-30,10211.1103515625
Beras Medium/DI Yogyakarta/2024-12-31,10211.1103515625
Beras Medium/DKI Jakarta/2024-10-01,12043.9111328125
Beras Medium/DKI Jakarta/2024-10-02,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-03,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-04,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-05,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-06,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-07,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-08,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-09,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-10,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-11,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-12,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-13,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-14,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-15,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-16,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-17,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-18,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-19,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-20,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-21,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-22,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-23,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-24,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-25,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-26,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-27,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-28,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-29,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-30,10511.0146484375
Beras Medium/DKI Jakarta/2024-10-31,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-01,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-02,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-03,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-04,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-05,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-06,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-07,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-08,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-09,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-10,10511.0146484375
Beras Medium/DKI Jakarta/2024-11-11,10511.0146484375
