id,price
Daging Sapi Murni/Bengkulu/2024-11-04,124475.7890625
Daging Sapi Murni/Bengkulu/2024-11-05,124475.7890625
Daging Sapi Murni/Bengkulu/2024-11-06,124481.59375
Daging Sapi Murni/Bengkulu/2024-11-07,124506.6484375
Daging Sapi Murni/Bengkulu/2024-11-08,124544.640625
Daging Sapi Murni/Bengkulu/2024-11-09,124544.640625
Daging Sapi Murni/Bengkulu/2024-11-10,124630.8515625
Daging Sapi Murni/Bengkulu/2024-11-11,124475.7890625
Daging Sapi Murni/Bengkulu/2024-11-12,124475.7890625
Daging Sapi Murni/Bengkulu/2024-11-13,124481.59375
Daging Sapi Murni/Bengkulu/2024-11-14,124506.6484375
Daging Sapi Murni/Bengkulu/2024-11-15,124544.640625
Daging Sapi Murni/Bengkulu/2024-11-16,124544.640625
Daging Sapi Murni/Bengkulu/2024-11-17,124630.8515625
Daging Sapi Murni/Bengkulu/2024-11-18,124475.7890625
Daging Sapi Murni/Bengkulu/2024-11-19,124475.7890625
Daging Sapi Murni/Bengkulu/2024-11-20,124481.59375
Daging Sapi Murni/Bengkulu/2024-11-21,124506.6484375
Daging Sapi Murni/Bengkulu/2024-11-22,124544.640625
Daging Sapi Murni/Bengkulu/2024-11-23,124544.640625
Daging Sapi Murni/Bengkulu/2024-11-24,124630.8515625
Daging Sapi Murni/Bengkulu/2024-11-25,124475.7890625
Daging Sapi Murni/Bengkulu/2024-11-26,124475.7890625
Daging Sapi Murni/Bengkulu/2024-11-27,124481.59375
Daging Sapi Murni/Bengkulu/2024-11-28,124506.6484375
Daging Sapi Murni/Bengkulu/2024-11-29,124544.640625
Daging Sapi Murni/Bengkulu/2024-11-30,124544.640625
Daging Sapi Murni/Bengkulu/2024-12-01,124630.8515625
Daging Sapi Murni/Bengkulu/2024-12-02,124475.7890625
Daging Sapi Murni/Bengkulu/2024-12-03,124475.7890625
Daging Sapi Murni/Bengkulu/2024-12-04,124481.59375
Daging Sapi Murni/Bengkulu/2024-12-05,124506.6484375
Daging Sapi Murni/Bengkulu/2024-12-06,124544.640625
Daging Sapi Murni/Bengkulu/2024-12-07,124544.640625
Daging Sapi Murni/Bengkulu/2024-12-08,124630.8515625
Daging Sapi Murni/Bengkulu/2024-12-09,124475.7890625
Daging Sapi Murni/Bengkulu/2024-12-10,124475.7890625
Daging Sapi Murni/Bengkulu/2024-12-11,124481.59375
Daging Sapi Murni/Bengkulu/2024-12-12,124506.6484375
Daging Sapi Murni/Bengkulu/2024-12-13,124544.640625
Daging Sapi Murni/Bengkulu/2024-12-14,124544.640625
Daging Sapi Murni/Bengkulu/2024-12-15,124630.8515625
Daging Sapi Murni/Bengkulu/2024-12-16,124475.7890625
Daging Sapi Murni/Bengkulu/2024-12-17,124475.7890625
Daging Sapi Murni/Bengkulu/2024-12-18,124481.59375
Daging Sapi Murni/Bengkulu/2024-12-19,124506.6484375
Daging Sapi Murni/Bengkulu/2024-12-20,124544.640625
Daging Sapi Murni/Bengkulu/2024-12-21,124544.640625
Daging Sapi Murni/Bengkulu/2024-12-22,124630.8515625
Daging Sapi Murni/Bengkulu/2024-12-23,124475.7890625
Daging Sapi Murni/Bengkulu/2024-12-24,124475.7890625
Daging Sapi Murni/Bengkulu/2024-12-25,124481.59375
Daging Sapi Murni/Bengkulu/2024-12-26,124506.6484375
Daging Sapi Murni/Bengkulu/2024-12-27,124544.640625
Daging Sapi Murni/Bengkulu/2024-12-28,124544.640625
Daging Sapi Murni/Bengkulu/2024-12-29,124630.8515625
Daging Sapi Murni/Bengkulu/2024-12-30,124475.7890625
Daging Sapi Murni/Bengkulu/2024-12-31,124475.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-01,125007.140625
Daging Sapi Murni/DI Yogyakarta/2024-10-02,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-03,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-04,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-05,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-06,125054.0546875
Daging Sapi Murni/DI Yogyakarta/2024-10-07,125014.9375
Daging Sapi Murni/DI Yogyakarta/2024-10-08,125007.140625
Daging Sapi Murni/DI Yogyakarta/2024-10-09,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-10,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-11,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-12,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-13,125054.0546875
Daging Sapi Murni/DI Yogyakarta/2024-10-14,125014.9375
Daging Sapi Murni/DI Yogyakarta/2024-10-15,125007.140625
Daging Sapi Murni/DI Yogyakarta/2024-10-16,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-17,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-18,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-19,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-20,125054.0546875
Daging Sapi Murni/DI Yogyakarta/2024-10-21,125014.9375
Daging Sapi Murni/DI Yogyakarta/2024-10-22,125007.140625
Daging Sapi Murni/DI Yogyakarta/2024-10-23,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-24,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-25,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-26,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-27,125054.0546875
Daging Sapi Murni/DI Yogyakarta/2024-10-28,125014.9375
Daging Sapi Murni/DI Yogyakarta/2024-10-29,125007.140625
Daging Sapi Murni/DI Yogyakarta/2024-10-30,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-10-31,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-11-01,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-11-02,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-11-03,125054.0546875
Daging Sapi Murni/DI Yogyakarta/2024-11-04,125014.9375
Daging Sapi Murni/DI Yogyakarta/2024-11-05,125007.140625
Daging Sapi Murni/DI Yogyakarta/2024-11-06,125056.7890625
Daging Sapi Murni/DI Yogyakarta/2024-11-07,125047.9765625
Daging Sapi Murni/DI Yogyakarta/2024-11-08,125047.9765625
Daging Sapi Murni/DI Yogyakarta/2024-11-09,125047.9765625
Daging Sapi Murni/DI Yogyakarta/2024-11-10,125045.2421875
Daging Sapi Murni/DI Yogyakarta/2024-11-11,125006.125
Daging Sapi Murni/DI Yogyakarta/2024-11-12,124998.328125
Daging Sapi Murni/DI Yogyakarta/2024-11-13,125047.9765625
Daging Sapi Murni/DI Yogyakarta/2024-11-14,125047.9765625
Daging Sapi Murni/DI Yogyakarta/2024-11-15,125047.9765625
Daging Sapi Murni/DI Yogyakarta/2024-11-16,125047.9765625
Daging Sapi Murni/DI Yogyakarta/2024-11-17,125045.2421875
Daging Sapi Murni/DI Yogyakarta/2024-11-18,125006.125
Daging Sapi Murni/DI Yogyakarta/2024-11-19,124998.328125
Daging Sapi Murni/DI Yogyakarta/2024-11-20,124994.734375
Daging Sapi Murni/DI Yogyakarta/2024-11-21,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-11-22,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-11-23,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-11-24,125043.6796875
Daging Sapi Murni/DI Yogyakarta/2024-11-25,125004.5625
Daging Sapi Murni/DI Yogyakarta/2024-11-26,124996.765625
Daging Sapi Murni/DI Yogyakarta/2024-11-27,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-11-28,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-11-29,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-11-30,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-12-01,125043.6796875
Daging Sapi Murni/DI Yogyakarta/2024-12-02,125004.5625
Daging Sapi Murni/DI Yogyakarta/2024-12-03,124996.765625
Daging Sapi Murni/DI Yogyakarta/2024-12-04,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-12-05,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-12-06,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-12-07,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-12-08,125043.6796875
Daging Sapi Murni/DI Yogyakarta/2024-12-09,125004.5625
Daging Sapi Murni/DI Yogyakarta/2024-12-10,124996.765625
Daging Sapi Murni/DI Yogyakarta/2024-12-11,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-12-12,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-12-13,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-12-14,125046.4140625
Daging Sapi Murni/DI Yogyakarta/2024-12-15,125043.6796875
Daging Sapi Murni/DI Yogyakarta/2024-12-16,125004.5625
Daging Sapi Murni/DI Yogyakarta/2024-12-17,124996.8515625
Daging Sapi Murni/DI Yogyakarta/2024-12-18,125046.5
Daging Sapi Murni/DI Yogyakarta/2024-12-19,125046.5
Daging Sapi Murni/DI Yogyakarta/2024-12-20,125046.5
Daging Sapi Murni/DI Yogyakarta/2024-12-21,125046.5
Daging Sapi Murni/DI Yogyakarta/2024-12-22,125043.765625
Daging Sapi Murni/DI Yogyakarta/2024-12-23,125004.6484375
Daging Sapi Murni/DI Yogyakarta/2024-12-24,124996.8515625
Daging Sapi Murni/DI Yogyakarta/2024-12-25,125046.5
Daging Sapi Murni/DI Yogyakarta/2024-12-26,125046.5
Daging Sapi Murni/DI Yogyakarta/2024-12-27,125046.5
Daging Sapi Murni/DI Yogyakarta/2024-12-28,125046.5
Daging Sapi Murni/DI Yogyakarta/2024-12-29,125043.765625
Daging Sapi Murni/DI Yogyakarta/2024-12-30,125004.6484375
Daging Sapi Murni/DI Yogyakarta/2024-12-31,124996.8515625
