id,price
Tepung Terigu (Curah)/Bali/2024-10-22,9585.611328125
Tepung Terigu (Curah)/Bali/2024-10-23,9585.611328125
Tepung Terigu (Curah)/Bali/2024-10-24,9585.611328125
Tepung Terigu (Curah)/Bali/2024-10-25,9587.732421875
Tepung Terigu (Curah)/Bali/2024-10-26,9587.732421875
Tepung Terigu (Curah)/Bali/2024-10-27,9583.384765625
Tepung Terigu (Curah)/Bali/2024-10-28,9588.4365234375
Tepung Terigu (Curah)/Bali/2024-10-29,9588.4365234375
Tepung Terigu (Curah)/Bali/2024-10-30,9588.4365234375
Tepung Terigu (Curah)/Bali/2024-10-31,9588.4365234375
Tepung Terigu (Curah)/Bali/2024-11-01,9588.4365234375
Tepung Terigu (Curah)/Bali/2024-11-02,9588.4365234375
Tepung Terigu (Curah)/Bali/2024-11-03,9580.5234375
Tepung Terigu (Curah)/Bali/2024-11-04,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-05,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-06,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-07,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-08,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-09,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-10,9580.5234375
Tepung Terigu (Curah)/Bali/2024-11-11,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-12,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-13,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-14,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-15,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-16,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-17,9580.5234375
Tepung Terigu (Curah)/Bali/2024-11-18,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-19,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-20,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-21,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-22,9584.87109375
Tepung Terigu (Curah)/Bali/2024-11-23,9591.529296875
Tepung Terigu (Curah)/Bali/2024-11-24,9587.181640625
Tepung Terigu (Curah)/Bali/2024-11-25,9596.013671875
Tepung Terigu (Curah)/Bali/2024-11-26,9596.013671875
Tepung Terigu (Curah)/Bali/2024-11-27,9596.013671875
Tepung Terigu (Curah)/Bali/2024-11-28,9593.44921875
Tepung Terigu (Curah)/Bali/2024-11-29,9588.96484375
Tepung Terigu (Curah)/Bali/2024-11-30,9588.96484375
Tepung Terigu (Curah)/Bali/2024-12-01,9584.6171875
Tepung Terigu (Curah)/Bali/2024-12-02,9593.44921875
Tepung Terigu (Curah)/Bali/2024-12-03,9593.44921875
Tepung Terigu (Curah)/Bali/2024-12-04,9593.44921875
Tepung Terigu (Curah)/Bali/2024-12-05,9593.44921875
Tepung Terigu (Curah)/Bali/2024-12-06,9588.96484375
Tepung Terigu (Curah)/Bali/2024-12-07,9587.4013671875
Tepung Terigu (Curah)/Bali/2024-12-08,9583.0537109375
Tepung Terigu (Curah)/Bali/2024-12-09,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-10,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-11,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-12,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-13,9587.4013671875
Tepung Terigu (Curah)/Bali/2024-12-14,9587.4013671875
Tepung Terigu (Curah)/Bali/2024-12-15,9583.0537109375
Tepung Terigu (Curah)/Bali/2024-12-16,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-17,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-18,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-19,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-20,9587.4013671875
Tepung Terigu (Curah)/Bali/2024-12-21,9587.4013671875
Tepung Terigu (Curah)/Bali/2024-12-22,9583.0537109375
Tepung Terigu (Curah)/Bali/2024-12-23,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-24,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-25,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-26,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-27,9587.4013671875
Tepung Terigu (Curah)/Bali/2024-12-28,9587.4013671875
Tepung Terigu (Curah)/Bali/2024-12-29,9583.0537109375
Tepung Terigu (Curah)/Bali/2024-12-30,9591.8857421875
Tepung Terigu (Curah)/Bali/2024-12-31,9591.8857421875
Tepung Terigu (Curah)/Banten/2024-10-01,10609.501953125
Tepung Terigu (Curah)/Banten/2024-10-02,9571.4384765625
Tepung Terigu (Curah)/Banten/2024-10-03,9310.4423828125
Tepung Terigu (Curah)/Banten/2024-10-04,9193.3046875
Tepung Terigu (Curah)/Banten/2024-10-05,9182.9228515625
Tepung Terigu (Curah)/Banten/2024-10-06,9180.4287109375
Tepung Terigu (Curah)/Banten/2024-10-07,9155.66015625
Tepung Terigu (Curah)/Banten/2024-10-08,9403.1083984375
Tepung Terigu (Curah)/Banten/2024-10-09,9357.4853515625
Tepung Terigu (Curah)/Banten/2024-10-10,9357.1962890625
Tepung Terigu (Curah)/Banten/2024-10-11,9306.0810546875
Tepung Terigu (Curah)/Banten/2024-10-12,9354.8251953125
Tepung Terigu (Curah)/Banten/2024-10-13,9354.9013671875
Tepung Terigu (Curah)/Banten/2024-10-14,9302.419921875
Tepung Terigu (Curah)/Banten/2024-10-15,9305.96484375
Tepung Terigu (Curah)/Banten/2024-10-16,9305.9609375
Tepung Terigu (Curah)/Banten/2024-10-17,9305.8984375
Tepung Terigu (Curah)/Banten/2024-10-18,9308.13671875
Tepung Terigu (Curah)/Banten/2024-10-19,9356.1416015625
Tepung Terigu (Curah)/Banten/2024-10-20,9347.7236328125
Tepung Terigu (Curah)/Banten/2024-10-21,9295.0625
Tepung Terigu (Curah)/Banten/2024-10-22,9299.904296875
Tepung Terigu (Curah)/Banten/2024-10-23,9299.900390625
Tepung Terigu (Curah)/Banten/2024-10-24,9299.9169921875
Tepung Terigu (Curah)/Banten/2024-10-25,9299.1298828125
Tepung Terigu (Curah)/Banten/2024-10-26,9346.919921875
Tepung Terigu (Curah)/Banten/2024-10-27,9349.5341796875
Tepung Terigu (Curah)/Banten/2024-10-28,9297.04296875
Tepung Terigu (Curah)/Banten/2024-10-29,9299.189453125
Tepung Terigu (Curah)/Banten/2024-10-30,9299.185546875
Tepung Terigu (Curah)/Banten/2024-10-31,9299.2021484375
Tepung Terigu (Curah)/Banten/2024-11-01,9299.0791015625
Tepung Terigu (Curah)/Banten/2024-11-02,9346.87109375
Tepung Terigu (Curah)/Banten/2024-11-03,9349.4853515625
Tepung Terigu (Curah)/Banten/2024-11-04,9296.990234375
Tepung Terigu (Curah)/Banten/2024-11-05,9299.13671875
Tepung Terigu (Curah)/Banten/2024-11-06,9302.630859375
Tepung Terigu (Curah)/Banten/2024-11-07,9302.6474609375
Tepung Terigu (Curah)/Banten/2024-11-08,9302.5771484375
Tepung Terigu (Curah)/Banten/2024-11-09,9349.9921875
Tepung Terigu (Curah)/Banten/2024-11-10,9350.0771484375
Tepung Terigu (Curah)/Banten/2024-11-11,9300.564453125
Tepung Terigu (Curah)/Banten/2024-11-12,9302.7109375
Tepung Terigu (Curah)/Banten/2024-11-13,9302.880859375
Tepung Terigu (Curah)/Banten/2024-11-14,9302.8974609375
Tepung Terigu (Curah)/Banten/2024-11-15,9302.8271484375
Tepung Terigu (Curah)/Banten/2024-11-16,9350.240234375
Tepung Terigu (Curah)/Banten/2024-11-17,9350.3251953125
Tepung Terigu (Curah)/Banten/2024-11-18,9300.564453125
Tepung Terigu (Curah)/Banten/2024-11-19,9302.7109375
Tepung Terigu (Curah)/Banten/2024-11-20,9302.880859375
Tepung Terigu (Curah)/Banten/2024-11-21,9302.8974609375
Tepung Terigu (Curah)/Banten/2024-11-22,9302.8271484375
Tepung Terigu (Curah)/Banten/2024-11-23,9350.240234375
Tepung Terigu (Curah)/Banten/2024-11-24,9350.3251953125
Tepung Terigu (Curah)/Banten/2024-11-25,9300.564453125
Tepung Terigu (Curah)/Banten/2024-11-26,9302.7109375
Tepung Terigu (Curah)/Banten/2024-11-27,9302.880859375
Tepung Terigu (Curah)/Banten/2024-11-28,9302.8974609375
Tepung Terigu (Curah)/Banten/2024-11-29,9302.8271484375
Tepung Terigu (Curah)/Banten/2024-11-30,9350.240234375
Tepung Terigu (Curah)/Banten/2024-12-01,9350.3251953125
Tepung Terigu (Curah)/Banten/2024-12-02,9300.564453125
Tepung Terigu (Curah)/Banten/2024-12-03,9302.7109375
Tepung Terigu (Curah)/Banten/2024-12-04,9302.880859375
Tepung Terigu (Curah)/Banten/2024-12-05,9302.8974609375
Tepung Terigu (Curah)/Banten/2024-12-06,9302.8271484375
Tepung Terigu (Curah)/Banten/2024-12-07,9350.2490234375
Tepung Terigu (Curah)/Banten/2024-12-08,9350.287109375
Tepung Terigu (Curah)/Banten/2024-12-09,9300.5263671875
Tepung Terigu (Curah)/Banten/2024-12-10,9303.0166015625
Tepung Terigu (Curah)/Banten/2024-12-11,9302.759765625
Tepung Terigu (Curah)/Banten/2024-12-12,9302.7763671875
Tepung Terigu (Curah)/Banten/2024-12-13,9302.7060546875
Tepung Terigu (Curah)/Banten/2024-12-14,9350.134765625
Tepung Terigu (Curah)/Banten/2024-12-15,9350.0537109375
Tepung Terigu (Curah)/Banten/2024-12-16,9300.38671875
Tepung Terigu (Curah)/Banten/2024-12-17,9300.302734375
Tepung Terigu (Curah)/Banten/2024-12-18,9300.4833984375
Tepung Terigu (Curah)/Banten/2024-12-19,9300.4951171875
Tepung Terigu (Curah)/Banten/2024-12-20,9300.4267578125
Tepung Terigu (Curah)/Banten/2024-12-21,9347.73828125
Tepung Terigu (Curah)/Banten/2024-12-22,9351.6376953125
Tepung Terigu (Curah)/Banten/2024-12-23,9301.96875
Tepung Terigu (Curah)/Banten/2024-12-24,9304.115234375
Tepung Terigu (Curah)/Banten/2024-12-25,9304.2216796875
Tepung Terigu (Curah)/Banten/2024-12-26,9304.3076171875
Tepung Terigu (Curah)/Banten/2024-12-27,9304.138671875
Tepung Terigu (Curah)/Banten/2024-12-28,9351.4990234375
Tepung Terigu (Curah)/Banten/2024-12-29,9351.5830078125
Tepung Terigu (Curah)/Banten/2024-12-30,9302.40625
Tepung Terigu (Curah)/Banten/2024-12-31,9304.552734375
Tepung Terigu (Curah)/Bengkulu/2024-10-01,11437.669921875
Tepung Terigu (Curah)/Bengkulu/2024-10-02,10633.5625
Tepung Terigu (Curah)/Bengkulu/2024-10-03,9877.0791015625
Tepung Terigu (Curah)/Bengkulu/2024-10-04,8792.8720703125
Tepung Terigu (Curah)/Bengkulu/2024-10-05,8797.4697265625
Tepung Terigu (Curah)/Bengkulu/2024-10-06,8788.328125
Tepung Terigu (Curah)/Bengkulu/2024-10-07,8795.53125
Tepung Terigu (Curah)/Bengkulu/2024-10-08,8771.9169921875
Tepung Terigu (Curah)/Bengkulu/2024-10-09,8749.912109375
Tepung Terigu (Curah)/Bengkulu/2024-10-10,8412.02734375
Tepung Terigu (Curah)/Bengkulu/2024-10-11,8402.46484375
Tepung Terigu (Curah)/Bengkulu/2024-10-12,8407.9716796875
Tepung Terigu (Curah)/Bengkulu/2024-10-13,8411.3662109375
Tepung Terigu (Curah)/Bengkulu/2024-10-14,8413.5205078125
Tepung Terigu (Curah)/Bengkulu/2024-10-15,8414.927734375
Tepung Terigu (Curah)/Bengkulu/2024-10-16,8414.927734375
Tepung Terigu (Curah)/Bengkulu/2024-10-17,8404.9677734375
Tepung Terigu (Curah)/Bengkulu/2024-10-18,8402.220703125
Tepung Terigu (Curah)/Bengkulu/2024-10-19,8407.7275390625
Tepung Terigu (Curah)/Bengkulu/2024-10-20,8411.1220703125
Tepung Terigu (Curah)/Bengkulu/2024-10-21,8347.1298828125
Tepung Terigu (Curah)/Bengkulu/2024-10-22,8348.537109375
Tepung Terigu (Curah)/Bengkulu/2024-10-23,8348.537109375
Tepung Terigu (Curah)/Bengkulu/2024-10-24,8345.41015625
Tepung Terigu (Curah)/Bengkulu/2024-10-25,8342.9072265625
Tepung Terigu (Curah)/Bengkulu/2024-10-26,8348.4140625
Tepung Terigu (Curah)/Bengkulu/2024-10-27,8351.80859375
Tepung Terigu (Curah)/Bengkulu/2024-10-28,8347.1298828125
Tepung Terigu (Curah)/Bengkulu/2024-10-29,8348.537109375
Tepung Terigu (Curah)/Bengkulu/2024-10-30,8348.537109375
Tepung Terigu (Curah)/Bengkulu/2024-10-31,8345.41015625
Tepung Terigu (Curah)/Bengkulu/2024-11-01,8342.2333984375
Tepung Terigu (Curah)/Bengkulu/2024-11-02,8347.740234375
Tepung Terigu (Curah)/Bengkulu/2024-11-03,8351.134765625
Tepung Terigu (Curah)/Bengkulu/2024-11-04,8346.4560546875
Tepung Terigu (Curah)/Bengkulu/2024-11-05,8347.86328125
Tepung Terigu (Curah)/Bengkulu/2024-11-06,8347.86328125
Tepung Terigu (Curah)/Bengkulu/2024-11-07,8344.736328125
Tepung Terigu (Curah)/Bengkulu/2024-11-08,8342.2333984375
Tepung Terigu (Curah)/Bengkulu/2024-11-09,8347.740234375
Tepung Terigu (Curah)/Bengkulu/2024-11-10,8349.873046875
Tepung Terigu (Curah)/Bengkulu/2024-11-11,8346.4560546875
Tepung Terigu (Curah)/Bengkulu/2024-11-12,8347.86328125
Tepung Terigu (Curah)/Bengkulu/2024-11-13,8347.86328125
Tepung Terigu (Curah)/Bengkulu/2024-11-14,8344.736328125
Tepung Terigu (Curah)/Bengkulu/2024-11-15,8342.2333984375
Tepung Terigu (Curah)/Bengkulu/2024-11-16,8348.2861328125
Tepung Terigu (Curah)/Bengkulu/2024-11-17,8359.0556640625
Tepung Terigu (Curah)/Bengkulu/2024-11-18,8345.4287109375
Tepung Terigu (Curah)/Bengkulu/2024-11-19,8346.8359375
Tepung Terigu (Curah)/Bengkulu/2024-11-20,8346.8359375
Tepung Terigu (Curah)/Bengkulu/2024-11-21,8343.708984375
Tepung Terigu (Curah)/Bengkulu/2024-11-22,8339.4169921875
Tepung Terigu (Curah)/Bengkulu/2024-11-23,8344.923828125
Tepung Terigu (Curah)/Bengkulu/2024-11-24,8347.056640625
Tepung Terigu (Curah)/Bengkulu/2024-11-25,8345.4287109375
Tepung Terigu (Curah)/Bengkulu/2024-11-26,8346.8359375
Tepung Terigu (Curah)/Bengkulu/2024-11-27,8346.8359375
Tepung Terigu (Curah)/Bengkulu/2024-11-28,8343.708984375
Tepung Terigu (Curah)/Bengkulu/2024-11-29,8339.4169921875
Tepung Terigu (Curah)/Bengkulu/2024-11-30,8344.923828125
Tepung Terigu (Curah)/Bengkulu/2024-12-01,8347.056640625
Tepung Terigu (Curah)/Bengkulu/2024-12-02,8345.4287109375
Tepung Terigu (Curah)/Bengkulu/2024-12-03,8349.3984375
Tepung Terigu (Curah)/Bengkulu/2024-12-04,8349.3984375
Tepung Terigu (Curah)/Bengkulu/2024-12-05,8346.271484375
Tepung Terigu (Curah)/Bengkulu/2024-12-06,8343.7685546875
Tepung Terigu (Curah)/Bengkulu/2024-12-07,8349.275390625
Tepung Terigu (Curah)/Bengkulu/2024-12-08,8351.408203125
Tepung Terigu (Curah)/Bengkulu/2024-12-09,8347.9912109375
Tepung Terigu (Curah)/Bengkulu/2024-12-10,8349.3984375
Tepung Terigu (Curah)/Bengkulu/2024-12-11,8348.4326171875
Tepung Terigu (Curah)/Bengkulu/2024-12-12,8345.4755859375
Tepung Terigu (Curah)/Bengkulu/2024-12-13,8342.97265625
Tepung Terigu (Curah)/Bengkulu/2024-12-14,8351.0322265625
Tepung Terigu (Curah)/Bengkulu/2024-12-15,8354.8154296875
Tepung Terigu (Curah)/Bengkulu/2024-12-16,8356.7353515625
Tepung Terigu (Curah)/Bengkulu/2024-12-17,8358.142578125
Tepung Terigu (Curah)/Bengkulu/2024-12-18,8358.142578125
Tepung Terigu (Curah)/Bengkulu/2024-12-19,8355.185546875
Tepung Terigu (Curah)/Bengkulu/2024-12-20,8352.6826171875
Tepung Terigu (Curah)/Bengkulu/2024-12-21,8352.6826171875
Tepung Terigu (Curah)/Bengkulu/2024-12-22,8354.8154296875
Tepung Terigu (Curah)/Bengkulu/2024-12-23,8356.7353515625
Tepung Terigu (Curah)/Bengkulu/2024-12-24,8358.142578125
Tepung Terigu (Curah)/Bengkulu/2024-12-25,8358.142578125
Tepung Terigu (Curah)/Bengkulu/2024-12-26,8355.185546875
Tepung Terigu (Curah)/Bengkulu/2024-12-27,8352.6826171875
Tepung Terigu (Curah)/Bengkulu/2024-12-28,8344.9501953125
Tepung Terigu (Curah)/Bengkulu/2024-12-29,8347.0830078125
Tepung Terigu (Curah)/Bengkulu/2024-12-30,8349.00390625
Tepung Terigu (Curah)/Bengkulu/2024-12-31,8350.4111328125
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-01,10383.6494140625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-02,8920.37890625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-03,8921.90234375
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-04,8837.66015625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-05,8752.0693359375
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-06,8726.6806640625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-07,8707.7822265625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-08,8710.2548828125
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-09,8718.6064453125
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-10,8718.6064453125
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-11,8718.6064453125
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-12,8718.6064453125
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-13,8737.8818359375
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-14,8718.6064453125
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-15,8718.6064453125
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-16,8718.6064453125
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-17,8709.2490234375
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-18,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-19,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-20,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-21,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-22,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-23,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-24,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-25,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-26,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-27,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-28,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-29,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-30,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-10-31,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-01,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-02,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-03,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-04,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-05,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-06,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-07,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-08,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-09,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-10,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-11,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-12,8719.9775390625
